biro ferenc		59	59	57	57	55	55	52	52	50	50	50	50	46	46	46	46	45	45	45	45	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40
meseszo egyesulet		55	55	51	51	48	48	47	47	47	47	47	47	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40
peter ko(c)trun		56	56	52	52	50	50	48	48	47	47	45	45	45	45	44	44	43	43	43	43	43	43	42	42	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38
sakshi gupta		75	75	53	53	52	52	50	50	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41
besenyei zsuzsanna		91	91	73	73	67	67	65	65	61	61	61	61	55	55	52	52	52	52	51	51	50	50	49	49	48	48	45	45	45	45	45	45	44	44	44	44	43	43	42	42	41	41	41	41	41	41	41	41	41	41
david mo 3/4 ny		43	43	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36	36	36	36	36	35	35	34	34	34	34	34	34	33	33	33	33	33	33	33	33	33	33	33	33	33	33	32	32	32	32	32	32
bodvalenkei gyermektabor		51	51	51	51	50	50	50	50	50	50	49	49	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
hemrik laszloeti		58	58	57	57	57	57	57	57	56	56	55	55	55	55	53	53	52	52	50	50	50	50	49	49	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
balogh zsuzsanna		77	77	65	65	65	65	65	65	55	55	52	52	52	52	48	48	48	48	48	48	45	45	45	45	44	44	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
szollosi daniel		58	58	58	58	52	52	52	52	50	50	48	48	48	48	47	47	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43
daniel roth		75	75	70	70	60	60	52	52	48	48	48	48	46	46	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
dinaiszky laszlo		62	62	58	58	57	57	57	57	57	57	56	56	53	53	52	52	50	50	50	50	49	49	48	48	48	48	47	47	47	47	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
albrecht zsofia		67	67	48	48	48	48	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40
zoltan gyozo		58	58	56	56	56	56	55	55	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42
zongora markus tibor		52	52	52	52	52	52	52	52	52	52	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42
mag krisztina szilvia		76	76	58	58	55	55	54	54	53	53	52	52	51	51	50	50	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	44	44	44	44
naomi tereza salmon		52	52	51	51	49	49	48	48	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
philipp hoch		74	74	43	43	42	42	40	40	40	40	37	37	36	36	36	36	36	36	36	36	35	35	35	35	35	35	34	34	33	33	33	33	33	33	33	33	33	33	32	32	32	32	32	32	32	32	32	32	32	32
tadeusz cyprian		62	62	48	48	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41
mma eti		53	53	53	53	50	50	50	50	50	50	48	48	47	47	47	47	47	47	47	47	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
mag krisztina		76	76	73	73	64	64	58	58	56	56	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	46	46	46	46
nora bodnar		55	55	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45	45
bruckner janos		59	59	52	52	52	52	50	50	50	50	48	48	48	48	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41
lorena wolffer		52	52	50	50	50	50	48	48	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
timar sara erzsebet		65	65	61	61	52	52	51	51	51	51	50	50	47	47	47	47	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41
peter baum		62	62	62	62	61	61	56	56	56	56	50	50	48	48	46	46	46	46	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40
florian bettel		57	57	54	54	52	52	50	50	50	50	48	48	48	48	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42
jacques ranciesegravere esztetika		44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
krystyna gorazdowska		55	55	54	54	50	50	48	48	48	48	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
ryts monet		57	57	52	52	52	52	48	48	48	48	46	46	45	45	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40
tatiana litova		59	59	58	58	55	55	54	54	53	53	53	53	52	52	51	51	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44
varga benedek		59	59	58	58	55	55	54	54	54	54	52	52	52	52	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42
erhardt miklos		62	62	62	62	59	59	59	59	50	50	50	50	47	47	47	47	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42
matthew barney		53	53	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
hanik boglarka		55	55	54	54	52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
ferenczy zsuzsa		73	73	67	67	60	60	55	55	54	54	52	52	48	48	48	48	47	47	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	41	41
fabian evi		82	82	54	54	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
gazda bence		58	58	56	56	50	50	48	48	47	47	46	46	45	45	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
nyeste julianna		62	62	62	62	59	59	55	55	50	50	50	50	48	48	47	47	47	47	47	47	47	47	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	41	41
teknos miklos		72	72	69	69	59	59	58	58	53	53	50	50	48	48	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
vlad mamyshevmonroe victoria begalskaya		42	42	42	42	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
marina abramoviae		62	62	61	61	59	59	55	55	55	55	53	53	53	53	53	53	53	53	52	52	52	52	52	52	52	52	51	51	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	47	47
lang zsolt		70	70	64	64	64	64	61	61	58	58	58	58	55	55	55	55	55	55	52	52	52	52	50	50	48	48	48	48	48	48	46	46	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43
sziman gyorgy		77	77	77	77	72	72	67	67	64	64	62	62	60	60	59	59	58	58	58	58	56	56	56	56	56	56	54	54	54	54	52	52	50	50	50	50	50	50	50	50	49	49	48	48	46	46	46	46	46	46
ordog nora		64	64	61	61	61	61	57	57	56	56	52	52	51	51	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43
oravecz timea		75	75	58	58	58	58	54	54	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
goth martin		73	73	67	67	64	64	59	59	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	45	45	44	44	44	44	44	44	44	44	44	44
kecso endre		57	57	56	56	55	55	54	54	50	50	50	50	48	48	48	48	46	46	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
kelemen hunor		52	52	50	50	50	50	50	50	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40
orkenyi antal		56	56	55	55	52	52	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
cukor gyorgy		80	80	75	75	69	69	64	64	64	64	62	62	59	59	56	56	52	52	50	50	48	48	48	48	48	48	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
mate zsolt		70	70	64	64	64	64	61	61	61	61	58	58	58	58	55	55	55	55	54	54	52	52	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43
soo agnes		64	64	58	58	56	56	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	42	42
teleknay agnes		52	52	52	52	52	52	50	50	50	50	50	50	48	48	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43
szabo roland		69	69	64	64	61	61	59	59	56	56	56	56	55	55	55	55	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48
fenyvesi aron trafo		56	56	52	52	50	50	50	50	50	50	50	50	49	49	48	48	47	47	47	47	47	47	47	47	47	47	47	47	47	47	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
trombitas tamas		64	64	59	59	55	55	52	52	52	52	50	50	50	50	50	50	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
nemeth kristian		64	64	59	59	54	54	54	54	53	53	52	52	50	50	50	50	50	50	50	50	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43
nikolaus gansterer		61	61	58	58	53	53	50	50	48	48	48	48	47	47	47	47	47	47	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
man ray		60	60	60	60	60	60	59	59	56	56	53	53	53	53	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47
klaas kloosterboer		61	61	53	53	50	50	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
joszay zsolt		69	69	64	64	64	64	62	62	58	58	56	56	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
malaga quintet		52	52	50	50	50	50	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40
turanyi gabor		64	64	58	58	58	58	58	58	58	58	56	56	56	56	56	56	55	55	54	54	54	54	53	53	52	52	52	52	52	52	50	50	50	50	50	50	50	50	49	49	48	48	48	48	46	46	46	46	46	46
thorbjesoslashrn bechmann		54	54	47	47	43	43	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	38	38	38	38	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37	37
dora tomic		64	64	52	52	52	52	50	50	48	48	48	48	48	48	47	47	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
jim goldberg		56	56	56	56	48	48	48	48	48	48	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40
nemes mario		55	55	55	55	54	54	54	54	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45
sanja knezevic jovanovic		49	49	46	46	46	46	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38
frederic pradeau		55	55	52	52	50	50	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40
marie mauzy		64	64	57	57	57	57	56	56	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	42	42
karandi tunde		54	54	52	52	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
vojtech rada		50	50	48	48	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
gajus scheltema		50	50	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
vecsei juli		70	70	62	62	55	55	52	52	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38
dettre gabor		70	70	70	70	67	67	64	64	61	61	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	47	47	46	46	46	46	46	46	45	45	44	44	43	43	43	43
fekete andras flanek peter		49	49	48	48	47	47	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
dezsi kata		61	61	57	57	55	55	54	54	52	52	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	46	46	45	45	45	45	45	45	45	45	45	45	43	43	43	43	43	43
besenyei zsuzsa		91	91	73	73	60	60	52	52	48	48	48	48	47	47	47	47	46	46	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
caterina silenzi		56	56	55	55	54	54	54	54	53	53	52	52	51	51	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44
eloado gelencser gabor filmtortenesz		56	56	48	48	47	47	45	45	44	44	43	43	42	42	42	42	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	38	38	38	38
kiss gabor miskolc		67	67	55	55	53	53	53	53	52	52	52	52	52	52	48	48	48	48	48	48	48	48	47	47	47	47	47	47	47	47	47	47	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43
kurucz petra		61	61	52	52	48	48	48	48	47	47	46	46	45	45	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
csabai laszlone		67	67	64	64	59	59	59	59	58	58	58	58	56	56	55	55	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	45	45	45	45	45	45	44	44
iara pezutti		55	55	54	54	53	53	52	52	50	50	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42
papageorgiu andrea		52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43
seregi tamas phd		67	67	61	61	57	57	52	52	52	52	47	47	46	46	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41	41
szentirmai tamas vagi janos szakacs istvan		47	47	44	44	43	43	43	43	43	43	42	42	42	42	41	41	41	41	40	40	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	37	37	37	37
ivan iliae		58	58	55	55	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43
jasmina cibic		74	74	57	57	55	55	52	52	50	50	48	48	47	47	47	47	47	47	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39
szabo levente		71	71	68	68	64	64	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44
voros miklos		80	80	72	72	62	62	60	60	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43
german gyorgy		80	80	79	79	77	77	69	69	69	69	64	64	60	60	59	59	59	59	54	54	54	54	50	50	48	48	48	48	48	48	48	48	46	46	46	46	45	45	44	44	43	43	42	42	42	42	42	42	42	42
gimesi zoltan		61	61	60	60	59	59	56	56	55	55	54	54	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	45	45
daniel pitin		70	70	64	64	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42
hegyhati emese		62	62	52	52	52	52	50	50	48	48	48	48	48	48	47	47	46	46	46	46	44	44	44	44	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
kulturalis miniszterium szakallamtitkara		53	53	51	51	45	45	45	45	44	44	43	43	43	43	41	41	41	41	41	41	41	41	39	39	39	39	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37
temesvari ferenc		59	59	59	59	52	52	52	52	51	51	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	42	42	42	42
akademie angewandte kunst		44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39	39	39	39	39
guti jozsef		62	62	61	61	56	56	48	48	46	46	46	46	45	45	45	45	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38
feher adrienn		55	55	55	55	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43
magyar iroszovetseg		69	69	51	51	50	50	50	50	48	48	47	47	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41
prokaryote precariat		56	56	49	49	47	47	46	46	45	45	44	44	44	44	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
agnieszka kaminska		52	52	50	50	50	50	50	50	50	50	50	50	49	49	48	48	48	48	47	47	47	47	47	47	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44
ha manh thang		50	50	50	50	50	50	50	50	50	50	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42
karol weisslechner		48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41
deim balazs		62	62	57	57	55	55	55	55	52	52	52	52	50	50	50	50	50	50	50	50	48	48	47	47	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42
kopoczi rozsa		58	58	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	48	48	46	46	44	44	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	40	40
varga nandor lajos		76	76	69	69	60	60	58	58	56	56	56	56	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46
gimesy peter		67	67	61	61	57	57	56	56	56	56	56	56	50	50	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42
gorog ferenc gabor tatlin		56	56	54	54	51	51	50	50	50	50	49	49	49	49	49	49	49	49	47	47	47	47	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
nel aerts		64	64	60	60	52	52	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	45	45	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44
kardos janos dalszerzo		56	56	50	50	50	50	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44
evaldas jansas		59	59	57	57	56	56	52	52	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43
sebestyen tunde		54	54	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	47	47	46	46	44	44	44	44	43	43	43	43	43	43	42	42	41	41	41	41	41	41	41	41	41	41	41	41	40	40	40	40
igor krenz		57	57	53	53	52	52	50	50	48	48	48	48	45	45	45	45	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40
igor omulecki		52	52	52	52	52	52	50	50	48	48	46	46	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40
daniel ferstl		75	75	64	64	64	64	54	54	50	50	48	48	48	48	48	48	47	47	47	47	46	46	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
bretus imre		58	58	57	57	55	55	50	50	50	50	50	50	48	48	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40
kavecsanszki gyula		60	60	55	55	53	53	51	51	51	51	47	47	47	47	47	47	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42
fiatalok fotomuveszeti studiojanak		46	46	46	46	43	43	41	41	41	41	41	41	40	40	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37
piars tomasz		59	59	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	47	47	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	42	42	42	42
zbigniew bajek		48	48	46	46	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	38	38	38	38
balog timea		73	73	64	64	58	58	58	58	53	53	52	52	52	52	50	50	48	48	48	48	46	46	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	43	43	43	43	43	43	43	43	43	43
szakacs andras		67	67	57	57	57	57	56	56	56	56	54	54	54	54	54	54	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46
laczik attila		62	62	59	59	54	54	54	54	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44
zsuzsanna szegedi		56	56	56	56	55	55	51	51	51	51	48	48	45	45	45	45	44	44	44	44	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	39	39
csuti zsofia		67	67	61	61	52	52	48	48	48	48	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40
