	artists	date	gallery	title
5006	Scott Massey; Baksai József,; Szeifert Judit; Oltai Kata; Schváb Zoltán,; közlekedésért felelős helyettes államtitkár,; Győri Gyula,; a Nemzeti Közlekedési Hatóság elnöke,; Székely Zoltán,; a HungaroControl Zrt. repülésbiztonsági igazgatója,; Csillagvári Zsolt,; a Magyar FPV Szövetség alelnöke,; Réz Attila,; helicam pilóta (Ausztria),; Virágvölgyi István; Kopeczky Róna; Baksai József,; Szeifert Judit; Bencsik Barnabás,; Erőss Nikolett,; Fenyvesi Áron,; Somogyi Hajnalka; Hantai Simon; Radu Comşa,; Vladimír Houdek,; Kokesch Ádám,; Szinyova Gergő,; Jiří Thýn; Jovanovics Tamás,; Keserü Károly,; Bakonyi Bence; Műegyetem Rajzi Tanszék,; Sebestény Ferenc DLA,; Bálint Imre DLA,; Ybl-díjas építész,; a Budapesti Építész Kamara elnöke; Ana Kapor,; Vladimir Pajevic; Rényi András; Barcza Gergely,; Horányi Attila (MOME),; Székely Iván (OSA),; Kozma Eszter; Somlói Kolos,; Barta Edit esztéta,; Borovi Dániel művészettörténész; BEA ZITA,; HOEK,; NAGY IBI,; NIKOLICS PÉTER,; NIKON ONE,; SÁRAI RACHEL,; VÁRFI ISTVÁN PITYKE,; VÁRNAI PÉTER,; Juhász Nóra textiltervező,; Dr. Szilágyi András művészettörténész; Horváth László Xavér,; Wehner Tibor; Zbynek Baladrán,; Anca Benera and Arnold Estefán,; etcetera,; Khoór Lilla-Will Potter,; KissPál Szabolcs,; Avi Mograbi,; Oláh Mara,; Wendelien van Oldenborgh,; Olekszij Radinszkij,; PR csoport,; Société Réaliste,; Jonas Staal,; Szemző Zsófia,; Želimir Žilnik,; Hegyi Dóra; Mag Krisztina,; dr. Domonkos Péter; Debreczeni Imre,; Dobó Bianka,; Fekete Szilvia,; Fodor Dániel János,; Gazdik Péter,; Gyarmati Zsolt,; Gyuris Róbert,; Hegedűs Anett Lilla,; Horváth Csilla,; Kemény Zsuzsi,; Keresztes Zsófia,; Kis Endre,; Kroó Anita,; Menyhárt Norbert,; Mihályi Barbara,; Molnár Judit Lilla,; Romhány Veronika,; Szakál Éva,; Tóth Márton Emil,; Végh Júlia,; Kaplár F. Krisztina,; Somosi Rita; Végh András,; Sulyok Miklós,; Zalán Tibor; Gábor Imre,; Gerber Pál,; Rácmolnár Sándor,; Gábor Sarolta,; Bencsik Barnabás; Hantai Simon,; Archives Simon Hantai,; Fabényi Julia,; Koruhely Nikoletta,; Popovics Viktória; Szerényi Gábor,; Topor Tünde; Kőnig Frigyes; Blahó Borbála,; Szalipszki Judit,; Dr. Dúll Andrea,; környezetpszichológus; BAGLYAS Erika,; PALLAG Zoltán; horvát,; szlovén,; román,; magyar,; és szerb művészek,; Dr. Beate Wild,; Dr. Beate Wild; Bullás József,; Gosztola Kitti,; IRWIN,; iski Kocsis Tibor,; Kis Róka Csaba,; Magyarósi Éva,; Moizer Zsuzsa,; Nemes Márton,; Svatopluk Mikyta,; Pintér Gábor,; Szíj Kamilla,; Szűcs Attila,; Alexander Tinei; Soós Kata,; Horváth Judit,; Artner Szilvia Sisso,; újságíró,; Jónás Vera; Birkás Mónika,; Erdős Zsófia,; Fodor Dániel János,; Kamondi Gabriella,; Maria Lima Victor,; Mihályi Barbara,; Seemann Adrienn,; Sós József; Alfredo Barsuglia,; Blahó Borbála,; Ember Sári,; Gosztola Kitti,; Kudász Gábor Arion,; Rizmayer Péter,; Major Virág; Pfisztner Gábor,; Pőcze Attila,; Gellér Judit,; Barta Edit,; Bakonyi Zsuzsa,; Pályi Zsófia; Lévai Nóra,; Ruttka Andrea; Gosztola Kitti,; Szikra Renáta; Juhász Tamás,; Koós Gábor,; Molnár Dóra Eszter,; Molnár Zsolt,; Vera Nimova,; Solt András,; Bársony István építész; Kántor Ágnes,; Palotai Erzsébet festőművész; Horváth Roland,; Korodi János; Bondor Csilla,; Sulyok Miklós,; Széplaky Gerda; Trevor Amery,; Julia Kunin,; Tobias Löffler,; Kovács Balázs,; Márton Enikő,; Pásti Katalin,; Varga Gabriella,; Márton Enikő,; Baróthy Anna képzőművész / visual artist,; Mózes Tamara,; ének-zongora / vocal,; piano; Ateliers; András Cséfalvay,; Kassaboys,; Chimera-Project,; Szilvi Német; Ív&Candie,; Kenéz Réka,; Pálinkás Tamás (IHM,; Tej); Fábián Noémi,; Kovács Budha Tamás,; Madácsy István,; Orosz Csaba,; Pető Hunor,; Szabics Ágnes,; Szíj Kamilla,; Wechter Ákos,; Szabics Ágnes,; Zsikla Mónika művészettörténész; Almási Gyula Béla,; Barabás Miklós,; Barcsay Jenő,; Bihari Sándor,; Bikessy-Heinbucher József,; Boromisza Tibor,; Csontváry Kosztka Tivadar,; Deák-Ébner Lajos,; Endre Béla,; Erdős Péter,; Fejér Csaba,; Fényes Adolf,; Fülöp Erzsébet,; Haranghy György,; Hézső Ferenc,; Holló László,; Georg Höllering,; Izsó Miklós,; Jancsó Miklós,; K. Spányi Béla,; Káplár,; Miklós,; Kohán György,; Kósa Ferenc,; Koszta József,; Kovács Mári,; Kurucz D. István,; Ligeti Antal,; Lotz Károly,; Maghy Zoltán,; Markó Károly,; Mednyánszky László,; Munkácsy Mihály,; Nagy,; István,; Németh József,; Orlai Petrich Soma,; August von Pettenkofen,; Rudnay Gyula,; Sterio Károly,; Szalay Ferenc,; Szilágyi Lenke,; Szomjas György,; Szurcsik János,; Than Mór,; Tornyai János,; Tóth Menyhért,; Zahoray János,; Eleőd Ildikó művészettörténész,; Darvasi László író	2014-05-05 18:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Scott Massey prezentációja
5007	Baksai József,; Szeifert Judit	2014-05-10 17:00:00	20 éves az ikOn	Baksai -- könyvbemutató
5008	Oltai Kata	2014-05-07 18:00:00	Robert Capa Kortárs Fotográfiai Központ	Tárlatvezetés Oltai Katával
5009	Schváb Zoltán,; közlekedésért felelős helyettes államtitkár,; Győri Gyula,; a Nemzeti Közlekedési Hatóság elnöke,; Székely Zoltán,; a HungaroControl Zrt. repülésbiztonsági igazgatója,; Csillagvári Zsolt,; a Magyar FPV Szövetség alelnöke,; Réz Attila,; helicam pilóta (Ausztria),; Virágvölgyi István	2014-05-07 19:00:00	Robert Capa Kortárs Fotográfiai Központ	Drónok a sajtóban – kerekasztal-beszélgetés
5010	Kopeczky Róna	2014-05-06 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Szabadegyetem: 80-as évek: új-festészet, arte povera
5011	Bencsik Barnabás,; Erőss Nikolett,; Fenyvesi Áron,; Somogyi Hajnalka	2014-05-08 18:00:00	Trafó Galéria	RSVP 06. / Megváltozott paraméterek
5012	Hantai Simon	2014-05-08 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Kiállításmegnyitó - HANTAI
5013	Radu Comşa,; Vladimír Houdek,; Kokesch Ádám,; Szinyova Gergő,; Jiří Thýn	2014-05-09 18:00:00	Trafó Galéria	Záró tárlatvezetés a BOOGIE WOOGIE című kiállításon
5014	Műegyetem Rajzi Tanszék,; Sebestény Ferenc DLA,; Bálint Imre DLA,; Ybl-díjas építész,; a Budapesti Építész Kamara elnöke	2014-05-07 17:30:00	FUGA Budapesti Építészeti Központ	Műegyetem Rajzi Tanszék 2014
5015	Ana Kapor,; Vladimir Pajevic	2014-05-08 18:00:00	Koller Galéria	Ana Kapor & Vladimir Pajevic: Rejtélyes utazás
5016	Rényi András	2014-05-06 18:00:00	Bálint Ház	Hogyan emlékeznek az emlékművek?
5017	Barcza Gergely,; Horányi Attila (MOME),; Székely Iván (OSA),; Kozma Eszter	2014-05-07 19:00:00	Fiatalok Fotóművészeti Stúdiója	FFS Szerda: Felejtsd el! Privát fényképek és a felejtéshez való jog az analóg és digitális emlékezet korában
5018	Somlói Kolos,; Barta Edit esztéta,; Borovi Dániel művészettörténész	2014-05-06 19:00:00	Tranzit Art Kávéház	Morasá
5019	BEA ZITA,; HOEK,; NAGY IBI,; NIKOLICS PÉTER,; NIKON ONE,; SÁRAI RACHEL,; VÁRFI ISTVÁN PITYKE,; VÁRNAI PÉTER,; Juhász Nóra textiltervező,; Dr. Szilágyi András művészettörténész	2014-05-07 19:30:00	Telep Galéria	PYLONHUNTERS -  BEA ZITA  bemutatkozó kiállítása
5020	Horváth László Xavér,; Wehner Tibor	2014-05-08 17:00:00	Csepel Galéria Művészetek Háza	Horváth László Xavér kiállítáa
5021	Zbynek Baladrán,; Anca Benera and Arnold Estefán,; etcetera,; Khoór Lilla-Will Potter,; KissPál Szabolcs,; Avi Mograbi,; Oláh Mara,; Wendelien van Oldenborgh,; Olekszij Radinszkij,; PR csoport,; Société Réaliste,; Jonas Staal,; Szemző Zsófia,; Želimir Žilnik,; Hegyi Dóra	2014-05-09 18:00:00	tranzit.hu	Művészet veszélyes csillagzat alatt - A művészet felelőssége
5022	Mag Krisztina,; dr. Domonkos Péter	2014-05-08 19:00:00	20 éves az ikOn	34. Dimenzió
5023	Debreczeni Imre,; Dobó Bianka,; Fekete Szilvia,; Fodor Dániel János,; Gazdik Péter,; Gyarmati Zsolt,; Gyuris Róbert,; Hegedűs Anett Lilla,; Horváth Csilla,; Kemény Zsuzsi,; Keresztes Zsófia,; Kis Endre,; Kroó Anita,; Menyhárt Norbert,; Mihályi Barbara,; Molnár Judit Lilla,; Romhány Veronika,; Szakál Éva,; Tóth Márton Emil,; Végh Júlia,; Kaplár F. Krisztina,; Somosi Rita	2014-05-08 19:00:00	Bunker Galéria	PARK FICTION
5024	Végh András,; Sulyok Miklós,; Zalán Tibor	2014-05-08 18:00:00	Budapest Galéria	Kétezres évek / Végh András festőművész kiállítása
5025	Gábor Imre,; Gerber Pál,; Rácmolnár Sándor,; Gábor Sarolta,; Bencsik Barnabás	2014-05-09 20:00:00	Kisterem	Gallery by Night 1991/4
5026	Hantai Simon,; Archives Simon Hantai,; Fabényi Julia,; Koruhely Nikoletta,; Popovics Viktória	2014-05-09 10:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	HANTAI
5027	Szerényi Gábor,; Topor Tünde	2014-05-07 19:00:00	MOHA Kultúrtér	"""Tatu ír"" kiállításmegnyitó"
5028	Kőnig Frigyes	2014-05-08 18:00:00	Hegyvidék Galéria	Archeológia | Anatómia | Architektúra
5029	Blahó Borbála,; Szalipszki Judit,; Dr. Dúll Andrea,; környezetpszichológus	2014-05-06 19:00:00	PANEL contemporary	Állami gondozott rajzok
5030	BAGLYAS Erika,; PALLAG Zoltán	2014-05-07 19:00:00	VILTIN Galéria	Indigó kedv
5031	horvát,; szlovén,; román,; magyar,; és szerb művészek,; Dr. Beate Wild,; Dr. Beate Wild	2014-05-08 19:00:00	kArton Galéria és Múzeum - raktArt	comiXconnection - képregény vándorkiállítás
5032	Bullás József,; Gosztola Kitti,; IRWIN,; iski Kocsis Tibor,; Kis Róka Csaba,; Magyarósi Éva,; Moizer Zsuzsa,; Nemes Márton,; Svatopluk Mikyta,; Pintér Gábor,; Szíj Kamilla,; Szűcs Attila,; Alexander Tinei	2014-05-08 18:00:00	Deák Erika Galéria	Papíron – Csoportos kiállítás
5033	Soós Kata,; Horváth Judit,; Artner Szilvia Sisso,; újságíró,; Jónás Vera	2014-05-06 20:00:00	A38 Kiállítóhely	Soós Kata Mosókonyha című kiállításának megnyitója
5034	Birkás Mónika,; Erdős Zsófia,; Fodor Dániel János,; Kamondi Gabriella,; Maria Lima Victor,; Mihályi Barbara,; Seemann Adrienn,; Sós József	2014-05-06 19:00:00	Labor	Wunder-kammer
5035	Alfredo Barsuglia,; Blahó Borbála,; Ember Sári,; Gosztola Kitti,; Kudász Gábor Arion,; Rizmayer Péter,; Major Virág	2014-05-06 18:00:00	Faur Zsófi Galéria	Természetrajz
5036	Pfisztner Gábor,; Pőcze Attila,; Gellér Judit,; Barta Edit,; Bakonyi Zsuzsa,; Pályi Zsófia	2014-05-08 19:00:00	Fiatalok Fotóművészeti Stúdiója	Photobook előadássorozat
5037	Lévai Nóra,; Ruttka Andrea	2014-05-07 18:00:00	Karinthy Szalon	Beszégetés Lévai Nóra és Ruttka Andrea PRÓBAIDŐ című kiállítása kapcsán
5038	Gosztola Kitti,; Szikra Renáta	2014-05-08 18:00:00	Liget Galéria	Jó fa, jó hely II. / Right Tree Right Place II.
5039	Juhász Tamás,; Koós Gábor,; Molnár Dóra Eszter,; Molnár Zsolt,; Vera Nimova,; Solt András,; Bársony István építész	2014-05-08 18:00:00	FUGA Budapesti Építészeti Központ	1/1/2
5040	Kántor Ágnes,; Palotai Erzsébet festőművész	2014-05-08 18:00:00	Hal Köz Galéria	Nem emlékszem mit álmodtam
5041	Horváth Roland,; Korodi János	2014-05-08 19:00:00	Galeria Neon	speakeasy
5042	Bondor Csilla,; Sulyok Miklós,; Széplaky Gerda	2014-05-08 18:30:00	Budapest Galéria	Vadlesőrszem / Bondor Csilla képzőművész kiállítása
5043	Trevor Amery,; Julia Kunin,; Tobias Löffler,; Kovács Balázs,; Márton Enikő,; Pásti Katalin,; Varga Gabriella,; Márton Enikő,; Baróthy Anna képzőművész / visual artist,; Mózes Tamara,; ének-zongora / vocal,; piano	2014-05-09 19:00:00	MAMŰ Galéria	TISZTULÓ HÁZ / CLEANING HOUSE
5044	Ateliers	2014-05-11 12:00:00	Ateliers Pro Arts/A.P.A.!	Nyárindító KAP - Kézműves Alkotói Piac
5045	András Cséfalvay,; Kassaboys,; Chimera-Project,; Szilvi Német	2014-05-08 19:00:00	Chimera-Project	A LEGSZÉLSÖ PÁLYÁN
5046	Ív&Candie,; Kenéz Réka,; Pálinkás Tamás (IHM,; Tej)	2014-05-09 20:00:00	Holdudvar Galéria - Margitsziget	Ív & Candie Giccsbálja a Holdudvarban
5047	Fábián Noémi,; Kovács Budha Tamás,; Madácsy István,; Orosz Csaba,; Pető Hunor,; Szabics Ágnes,; Szíj Kamilla,; Wechter Ákos,; Szabics Ágnes,; Zsikla Mónika művészettörténész	2014-05-10 15:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	KRÉTA - A XII. Miskolci Művésztelep kiállítása
5048	Almási Gyula Béla,; Barabás Miklós,; Barcsay Jenő,; Bihari Sándor,; Bikessy-Heinbucher József,; Boromisza Tibor,; Csontváry Kosztka Tivadar,; Deák-Ébner Lajos,; Endre Béla,; Erdős Péter,; Fejér Csaba,; Fényes Adolf,; Fülöp Erzsébet,; Haranghy György,; Hézső Ferenc,; Holló László,; Georg Höllering,; Izsó Miklós,; Jancsó Miklós,; K. Spányi Béla,; Káplár,; Miklós,; Kohán György,; Kósa Ferenc,; Koszta József,; Kovács Mári,; Kurucz D. István,; Ligeti Antal,; Lotz Károly,; Maghy Zoltán,; Markó Károly,; Mednyánszky László,; Munkácsy Mihály,; Nagy,; István,; Németh József,; Orlai Petrich Soma,; August von Pettenkofen,; Rudnay Gyula,; Sterio Károly,; Szalay Ferenc,; Szilágyi Lenke,; Szomjas György,; Szurcsik János,; Than Mór,; Tornyai János,; Tóth Menyhért,; Zahoray János,; Eleőd Ildikó művészettörténész,; Darvasi László író	2014-05-10 17:00:00	Modem Modern és Kortárs Művészeti Központ	Alföld. Történetek kétszáz év magyar képzőművészetéből
5049	Harcsa Dia,; -,; Beke Zsófia művészettörténész	2004-03-11 19:00:00	Vadnai Galéria	Rajzolt tér
5050	német építészhallgatók,; -,; Prof. Hilde Léon,; Hannover	2004-03-10 18:00:00	Goethe Institut Budapest	NEXTLIEGEND
5051	Pia Rönicke,; -,; Beszélgetés Hegyi Dóra művészettörténész,; kurátor és Bojár Iván András művészettörténész,; az Octogon főszerkesztője részvételével	2004-03-12 19:00:00	Trafó Galéria	Az ellenállás tájképei
5052	Gia Edzgveradze,; Üveges Krisztina,; -	2004-03-09 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	A menyasszony
5053	Czeizel Balázs,; Fóti Lázár,; György Katalin,; Győrfi Gábor,; Kapitány András,; Kokesch Ádám,; Maurer Dóra,; Radák Eszter,; Sáfrán Dóra,; Szegedy-Maszák Zoltán,; Varga György,; Zsári Zoltán,; Maurer Dóra,; Rajk László építész	2004-03-11 18:00:00	Ateliers Pro Arts/A.P.A.!	Második világ - Second World
5054	Czakó Zsolt,; Sulyok Miklós,; Haász Ferenc; Lelkes A. Gergely,; Sulyok Miklós,; Horváth Viktor; Kuli Adél,; Vető Orsolya Lia,; Ázbej Kristóf; Kokesch Ádám; Konok Péter,; Rövid Márton,; Takács Erzsébet,; Hegyi Dóra; Klara Hosnedlova,; Igor Hosnedl,; Zsikla Mónika,; Zsikla Mónika; Babinszky Csilla,; Doró Sándor,; Herman Levente,; Horváth Roland,; Kis-Tóth Zalán,; Luca Zsigmond,; Molnár Judit Lilla,; Nagy Árpád Pika,; Posta Máté,; Sebestyén Zoltán,; Farkas Viola; Anu Vahtra; Grecsó Krisztián,; Kollár-Klemencz László; Ujházi Péter,; Ujj Zsuzsi,; Darvas Kristóf; Csáky Marianne,; Eperjesi Ágnes,; Agnieszka Grodzińska,; Kozma Zsolt; Mélyi József; Péli Barna,; Horváth Márk,; filozófus,; az Absentology társalapítója; ---; ---; Tilo Schulz; Almásy Ivor,; Fajgerné Dudás Andrea,; Kores Eszter,; Szabó Eszter Ágnes,; Vécsei Juli,; Vékony Dorottya,; Stúdió évkönyvek,; Trafó kiadványok,; Erotika és szexualitás,; Na mi van?,; Revolution I love you,; Yona Friedman,; etc.; Unkila&Alastalo (FIN); KissPál Szabolcs; Fajgerné Dudás Andrea; Kalas Zsuzsa,; Beke László; Losonczy István; Peter Bankov,; Alexandra Korolkova,; Evgeny Korneev,; Alexander Vasin és Natalia Velchinskaya,; T_24,; groza.design,; ABCDesign,; Demon-Press,; a TYPOMANIA fesztivál betű animációi,; az U_35 plakátpályázat nyertesei,; Alexander Vasin,; Major Lajos,; Molnár Gyula grafikusművész; Barnaföldi Anna,; Farkas Roland,; Kovács Olívia,; Závorszky Márton,; etc.; Dobos Tamás,; Alföldi Róbert; Bohár András,; HAász Ágnes,; Kovács Gergely művészettörténész; Tollas Erik,; Tayler Patrick,; Ázbej Kristóf; Csurka Eszter,; Horváth Judit,; Petrányi Zsolt; Dr. habil Csanádi Judit DLA (MKE rektor),; Gregor Anikó (adjunktus,; ELTE Társadalomtudományi Kar),; Simon Zsuzsanna (képzőművész),; Varga Anna Gizella (grafikus),; moderátor: Nagy Gergely; -; Eperjesi Ágnes,; Várnagy Tibor,; Bencsik Barnabás; AES+F (RU+DE),; Alexander Brener & Barbara Schurz (RU/AT),; Daya Cahen (NL/US),; Matej Kaminský (SKVladimir Miladinović (SRB)),; Jarmila Mitríková & Dávid Demjanovič (SK),; Nemes Csaba (HU),; Leonid Tsoy (RUS+F (RU/DE); Ulrich Wirner festőművész,; Verebes György; A Typomania kiállítás kísérőrendezvénye; Trapp Dominika; TIBOR Zsolt; Fodor Fanni,; Török Tímea; ---; Keserü Károly,; Nagy T. Katalin,; művészettörténész; Kazi Roland; Igor Minárik,; Bodonyi Emőke; Urbán Tibor,; a kiállítás kurátora; Trapp Dominika; Horror Pista,; Elekes Károly,; Ázbej Kristóf	2016-09-08 17:00:00	Budapest Galéria	A fehértől a feketén át a fehérig
5055	Lelkes A. Gergely,; Sulyok Miklós,; Horváth Viktor	2016-09-07 16:30:00	Budapest Galéria	Titkos tavasz
5056	Kuli Adél,; Vető Orsolya Lia,; Ázbej Kristóf	2016-09-08 17:00:00	Műcsarnok	Kuli Adél és Vető Orsolya Lia popup tárlata az Ázbej & Ázbej Algír – Budapest – Párizs kiállításon
5057	Kokesch Ádám	2016-09-06 18:00:00	Kisterem	Fehér zászló
5058	Konok Péter,; Rövid Márton,; Takács Erzsébet,; Hegyi Dóra	2016-09-08 17:00:00	tranzit.hu	A szolidaritás ma – beszélgetés-sorozat  1. rész: Kihivások es korlátok
5059	Klara Hosnedlova,; Igor Hosnedl,; Zsikla Mónika,; Zsikla Mónika	2016-09-06 18:00:00	Horizont Galéria	KLÁRA HOSNEDLOVÁ - IGOR HOSNEDL (CZ): RED RIDING HOOD
5060	Babinszky Csilla,; Doró Sándor,; Herman Levente,; Horváth Roland,; Kis-Tóth Zalán,; Luca Zsigmond,; Molnár Judit Lilla,; Nagy Árpád Pika,; Posta Máté,; Sebestyén Zoltán,; Farkas Viola	2016-09-07 19:00:00	K. A. S. Galéria	MAMŰ Társaság gyermelyi művésztelep kiállítása
5061	Anu Vahtra	2016-09-08 19:00:00	Chimera-Project	Anu Vahtra. Forms of adaptation. This space intentionally left blank
5062	Grecsó Krisztián,; Kollár-Klemencz László	2016-09-09 18:00:00	Ferenczy Múzeumi Centrum	„AZ ELTŰNT IDŐ NYOMÁBAN…” Grecsó Krisztián | Kollár-Klemencz László
5063	Ujházi Péter,; Ujj Zsuzsi,; Darvas Kristóf	2016-09-08 18:00:00	Liget Galéria	Új dobozok
5064	Csáky Marianne,; Eperjesi Ágnes,; Agnieszka Grodzińska,; Kozma Zsolt	2016-09-08 18:00:00	Inda Galéria	Térfeszítés
5065	Mélyi József	2016-09-07 14:00:00	Új Budapest Galéria	Mélyi József kurátori tárlatvezetése a Nagyítások kiállításon
5066	Péli Barna,; Horváth Márk,; filozófus,; az Absentology társalapítója	2016-09-09 19:00:00	Trafó Galéria	Hangszigetelt Zoltán 9
5067	---	2016-09-11 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Kurátori tárlatvezetés A bálna, amely tengeralattjáró volt. Kortárs pozíciók Albániából és Koszovóból című kiállításon
5068	---	2016-09-10 17:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	drMáriás tárlatvezetése A bálna, amely tengeralattjáró volt c. kiállításon
5069	Tilo Schulz	2016-09-08 18:00:00	Kassák Múzeum	Záró tárlatvezetés Tilo Schulz Sodródás - Drift című kiállításán
5070	Almásy Ivor,; Fajgerné Dudás Andrea,; Kores Eszter,; Szabó Eszter Ágnes,; Vécsei Juli,; Vékony Dorottya,; Stúdió évkönyvek,; Trafó kiadványok,; Erotika és szexualitás,; Na mi van?,; Revolution I love you,; Yona Friedman,; etc.	2016-09-07 18:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Gallery by Night 2016: MENTÉS MÁSKÉNT – az FKSE könyvtára és művészeti kiadványvásár
5071	Unkila&Alastalo (FIN)	2016-09-07 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	CENSOR ME, PLEASE
5072	KissPál Szabolcs	2016-09-09 17:30:00	2B Galéria	HATIKVA - A remény
5073	Fajgerné Dudás Andrea	2016-09-08 18:00:00	Ferenczy Múzeumi Centrum	VETÍTÉSSEL EGYBEKÖTÖTT BESZÉLGETÉS KORTÁRS KÉPZŐMŰVÉSZETRŐL – Vendég: Fajgerné Dudás Andrea
5074	Kalas Zsuzsa,; Beke László	2016-09-06 18:00:00	Fészek Galéria	Szín-történet
5075	Losonczy István	2016-09-08 20:00:00	Galeria Neon	Ecru et Blanc
5076	Peter Bankov,; Alexandra Korolkova,; Evgeny Korneev,; Alexander Vasin és Natalia Velchinskaya,; T_24,; groza.design,; ABCDesign,; Demon-Press,; a TYPOMANIA fesztivál betű animációi,; az U_35 plakátpályázat nyertesei,; Alexander Vasin,; Major Lajos,; Molnár Gyula grafikusművész	2016-09-08 18:00:00	FUGA Budapesti Építészeti Központ	Typomania – Orosz kortárs tipográfia
5077	Barnaföldi Anna,; Farkas Roland,; Kovács Olívia,; Závorszky Márton,; etc.	2016-09-08 18:00:00	Fiatal Képzőművészek Stúdiója Egyesület	MEGTEKINTHETŐ – A (2) Hét Műtárgya Házibuli - Gallery by Night edition
5078	Dobos Tamás,; Alföldi Róbert	2016-09-10 18:00:00	NextArt Galéria	Dobos Tamás: „U”
5079	Bohár András,; HAász Ágnes,; Kovács Gergely művészettörténész	2016-09-06 18:00:00	MET Galéria	BOHÁR ANDRÁS (1961-2006)  emlékkiállítás
5080	Tollas Erik,; Tayler Patrick,; Ázbej Kristóf	2016-09-07 17:00:00	Műcsarnok	Tollas Erik és Tayler Patrick popup tárlata az Ázbej & Ázbej Algír – Budapest – Párizs kiállításon
5081	Csurka Eszter,; Horváth Judit,; Petrányi Zsolt	2016-09-06 20:00:00	A38 Kiállítóhely	A múltnak soha nincs alternatívája
5082	Dr. habil Csanádi Judit DLA (MKE rektor),; Gregor Anikó (adjunktus,; ELTE Társadalomtudományi Kar),; Simon Zsuzsanna (képzőművész),; Varga Anna Gizella (grafikus),; moderátor: Nagy Gergely	2016-09-09 20:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Gallery by Night 2016: RENDSZERÜZENET – Közegellenállás II.
5083	-	2016-09-10 18:00:00	Fiatal Képzőművészek Stúdiója Egyesület	KIKAPCSOLÁS – Közgyűlés - Kvíz - Finissage – Atom beatek, brand new tánctér
