	date	title	gallery	artists
7282	2014-01-31 19:00:00	A JÓKEDVŰ ÖRMÉNY TEMETÉSE	MAMŰ Galéria	Szilágyi Varga Zoltán; Konfuciusz Intézet,; Yimou Zhang,; Kis Chan,; Dj Sztyepp,; Kukla Krisztián; Bircsák Eszter; Hirsch Tibor; moderátorok: Csoszó Gabriella,; Kerényi Máté,; szervezők: ranzit. hu + szervezői csoport (Balázs Anna,; Menesi Luca),; felkért előadók: Inkei Péter,; Harsányi László,; Szabó György,; Bozóki András,; Horányi Attila; Fajgerné Dudás Andrea,; Szabó Eszter Ágnes,; Szabó Eszter; Bodóczky István,; Kerezsi Nemere,; Wehner Tibor; Ilona Keserü Ilona,; Dr. Zsámbéky Monika művészettörténész,; Párbeszéd a művészetről Ilona Keserü Ilona és tanítványai között; Kondor Béla,; Szalay Lajos,; Dr. Bán András; Fabrizio Plessi,; Bálványos Anna,; Balog Zoltán,; emberi erőforrások minisztere,; Fabényi Julia,; a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója,; Prof. Dr. Beate Reifenscheid,; a koblenzi Ludwig Museum igazgatója; Lengyel András,; Halász András; Bartha Máté,; Zuzana Lapitková; Minyó Szert Károly,; Robitz Anikó,; Szombathy Bálint,; Dr. Bordács Andrea esztéta; Kelecsényi Csilla,; Somogyi Pál,; Szegő György; SZABÓ Klára Petra,; SZABÓ Noémi; Isabella Nurigiani,; Roberto Vignoli,; Patrizia Dottori,; dr. Francesca Pietracci,; Völgyi Anna,; Bretus Imre,; Maria Assunta Accili,; az olasz köztársaság magyarországi nagykövete; Antal Balázs,; Német Szilvi
7283	2014-02-01 15:00:00	Kínai újév a MODEM-ben	Modem Modern és Kortárs Művészeti Központ	Konfuciusz Intézet,; Yimou Zhang,; Kis Chan,; Dj Sztyepp,; Kukla Krisztián
7284	2014-01-30 18:00:00	A (regionális) dizájn közösségi ereje	Kassák Múzeum	Bircsák Eszter
7285	2014-01-29 18:00:00	Filmvetítés és előadás: Peter Greenaway – Az építész hasa	Műcsarnok	Hirsch Tibor
7286	2014-01-27 18:00:00	tranzit.hu akciónap JANUÁR / akciónap az NKA-ról	tranzit.hu	moderátorok: Csoszó Gabriella,; Kerényi Máté,; szervezők: ranzit. hu + szervezői csoport (Balázs Anna,; Menesi Luca),; felkért előadók: Inkei Péter,; Harsányi László,; Szabó György,; Bozóki András,; Horányi Attila
7287	2014-01-30 18:00:00	A bűn tartósítása	Liget Galéria	Fajgerné Dudás Andrea,; Szabó Eszter Ágnes,; Szabó Eszter
7288	2014-01-29 19:00:00	Herczeg Klára-díj átadó	Labor	Bodóczky István,; Kerezsi Nemere,; Wehner Tibor
7289	2014-01-30 17:00:00	Párhuzamok és találkozások - kiállítás Ilona Keserü Ilona tiszteletére	Szombathelyi Képtár	Ilona Keserü Ilona,; Dr. Zsámbéky Monika művészettörténész,; Párbeszéd a művészetről Ilona Keserü Ilona és tanítványai között
7290	2014-02-01 18:00:00	Apokalipszis	Jászi Galéria	Kondor Béla,; Szalay Lajos,; Dr. Bán András
7291	2014-01-30 15:30:00	Liquid Labyrinth. Fabrizio Plessi kiállítása	Ludwig Múzeum - Kortárs Művészeti Múzeum	Fabrizio Plessi,; Bálványos Anna,; Balog Zoltán,; emberi erőforrások minisztere,; Fabényi Julia,; a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója,; Prof. Dr. Beate Reifenscheid,; a koblenzi Ludwig Museum igazgatója
7292	2014-01-30 19:00:00	Nyílt tér	Galeria Neon	Lengyel András,; Halász András
7293	2014-01-30 19:00:00	Bartha Máté: Common Nature / könyvbemutató	Fiatal Képzőművészek Stúdiója Egyesület	Bartha Máté,; Zuzana Lapitková
7294	2014-01-27 19:30:00	Fotószuprematisták	Robert Capa Kortárs Fotográfiai Központ	Minyó Szert Károly,; Robitz Anikó,; Szombathy Bálint,; Dr. Bordács Andrea esztéta
7295	2014-01-28 18:00:00	Párhuzamok II.	FUGA Budapesti Építészeti Központ	Kelecsényi Csilla,; Somogyi Pál,; Szegő György
7296	2014-01-29 19:00:00	A rózsaszín ködön túl	VILTIN Galéria	SZABÓ Klára Petra,; SZABÓ Noémi
7297	2014-01-30 18:00:00	Tik-tak, reflexió, önreflexió	Tat Contemporary Art Gallery	Isabella Nurigiani,; Roberto Vignoli,; Patrizia Dottori,; dr. Francesca Pietracci,; Völgyi Anna,; Bretus Imre,; Maria Assunta Accili,; az olasz köztársaság magyarországi nagykövete
7298	2014-01-30 19:00:00	Finissage - Antal Balázs: Mañana, mañana	Higgs Mező	Antal Balázs,; Német Szilvi
7299	2014-02-08 16:00:00	Elképzeled, és messzebb kerül -- záró tárlatvezetés	Szent István Király Múzeum, Székesfehérvár	"Horváth Csaba Árpád,; Sipos Eszter,; Frazon Zsófia; Cieklinski Sándor; Antal István,; Gesztelyi Nagy Zsuzsanna,; Herman Levente,; M. Páll Zoltán,; Páll Tibor Krisztián,; Posta Máté,; Szabó Ábel,; Szász Sándor,; Szigeti Gábor Csongor,; Tóth Lóránd,; Zakariás István; Misetics Mátyás,; Flavia Pitiş; Cao Fej,; Szemerey Samu,; Tasnádi József; Josip Vaništa,; Oleg Kulik,; Alexander Saburov,; Vjacseszlav Mizin; Josip Vaništa,; Oleg Kulik,; Alexander Saburov (Blue Noses),; Vjacseszlav Mizin (Blue Noses); Sebestyén Zoltán,; Kozák Csaba; Horváth Judit,; Dobos Tamás,; Gyarmati Zsolt,; Kaposi Dorka; Wormser Antal,; Bognár Katalin,; Kiscsatári Marianna,; Fisli Éva; Molnár László,; Sulyok Miklós,; Sulyok Miklós; Navid Nuur; Ember Sári,; Érmezei Lili Zoé,; Gellér Judit,; Pályi Zsófia; Jutka Rona,; Csizek Gabriella,; Ferge Zsuzsa; Márton Enikő,; Mózes Tamara; Koronczi Endre,; Völgyi Anna,; Bretus Imre; Asztalos Zsolt,; A kiállítás kurátora,; Uhl Gabriella a megnyitó alkalmából ""múzeumi vezetést"" tart; Első Magyar Látványtár,; Vörösváry Ákos,; Gerber Pál képzőművész; Szabó Gyula,; Hunyás Zoltán; Mátrai Erik,; Ráskai Szabolcs,; Beöthy Balázs; Fábián Zoltán,; Kovács Gergely művészettörténész,; Dóra Attila basszusklarinét; Barcsay Jenő,; Balogh László,; Deim Pál,; Konok Tamás,; Feledy Balázs; Nagy Gábor,; Ari S Kupsus,; Incze Mózes; Kaszás Tamás,; Kristóf Krisztián; Szabó Ádám,; Szász György; Fekete Nagy Béla,; Barta Éva,; Fekete László,; Fekete János,; Fekete Réka,; Fekete Zoltán,; Beke László művészettörténész,; Lukács Miklós cimbalomművész; Kemény György,; Vető János,; Kovásznai György,; Veszely Ferenc,; Baksa-Soós János,; Koncz András,; Méhes Lóránt,; Sarkadi Péter,; Haris László,; Konkoly Gyula,; Bernáth/y Sándor,; Díner Tamás,; Darvas Árpád,; Pecsenke József,; Zombori Mónika,; Mezey András ""Golyó"",; K.Horváth Zsolt,; Mezey András ""Golyó""; Katalizátor-díj; Oleg Kulik,; Blue Noses,; Josip Vaništa,; Petar Ćuković,; Fehér Zsuzsanna,; Petar Ćuković,; a kiállítás kurátora,; Fabényi Julia,; a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója; Oleg Kulik,; Hajdu István"
7300	2014-02-05 18:00:00	Filmvetítés és előadás: Jasmila Zbanic – Szerelmem, Szarajevó	Műcsarnok	Cieklinski Sándor
7301	2014-02-07 17:00:00	Záróesemény - Percepciós hipotézisek	MAMŰ Galéria	Antal István,; Gesztelyi Nagy Zsuzsanna,; Herman Levente,; M. Páll Zoltán,; Páll Tibor Krisztián,; Posta Máté,; Szabó Ábel,; Szász Sándor,; Szigeti Gábor Csongor,; Tóth Lóránd,; Zakariás István
7302	2014-02-08 16:00:00	Tárlatvezetés Misetics Mátyással	Várfok Galéria	Misetics Mátyás,; Flavia Pitiş
7303	2014-02-06 18:00:00	Az építészeti utópia - Tematikus beszélgetés	Műcsarnok	Cao Fej,; Szemerey Samu,; Tasnádi József
7304	2014-02-07 15:00:00	Transition: under construction - Szakmai konferencia	Ludwig Múzeum - Kortárs Művészeti Múzeum	Josip Vaništa,; Oleg Kulik,; Alexander Saburov,; Vjacseszlav Mizin
7305	2014-02-08 16:00:00	Exkluzív tárlatvezetés az Átmenet és átmenet kiállításon	Ludwig Múzeum - Kortárs Művészeti Múzeum	Josip Vaništa,; Oleg Kulik,; Alexander Saburov (Blue Noses),; Vjacseszlav Mizin (Blue Noses)
7306	2014-02-06 18:00:00	Időnyalóka	Nagy Balogh János kiállítóterem	Sebestyén Zoltán,; Kozák Csaba
7307	2014-02-06 19:00:00	Necromonicon	LATARKA - Kortárs Művészeti Galéria	Horváth Judit,; Dobos Tamás,; Gyarmati Zsolt,; Kaposi Dorka
7308	2014-02-07 18:00:00	ELŐHÍVÁS – Wormser Antal fotóriporter kor-lenyomatai 1957–1981	Kortárs Művészeti Intézet, Dunaújváros	Wormser Antal,; Bognár Katalin,; Kiscsatári Marianna,; Fisli Éva
7309	2014-02-06 17:00:00	Új képek / Molnár László festőművész kiállítása	Budapest Galéria	Molnár László,; Sulyok Miklós,; Sulyok Miklós
7310	2014-02-07 19:00:00	COLOR ME CLOSELY	Trafó Galéria	Navid Nuur
7311	2014-02-05 19:00:00	FFS Szerda: Oda? Vissza? FFS Tagok bemutatkozása - Ember Sári és Érmezei Lili Zoé	Fiatalok Fotóművészeti Stúdiója	Ember Sári,; Érmezei Lili Zoé,; Gellér Judit,; Pályi Zsófia
7312	2014-02-06 17:00:00	Túlélők	Magyar Fotográfusok Háza - Mai Manó Ház	Jutka Rona,; Csizek Gabriella,; Ferge Zsuzsa
7313	2014-02-04 18:00:00	Márton Enikő kiállítása	Fészek Galéria	Márton Enikő,; Mózes Tamara
7314	2014-02-04 18:00:00	Koronczi Endre - Újratervezés 02 - Tat Galéria Műhely projekt	Tat Contemporary Art Gallery	Koronczi Endre,; Völgyi Anna,; Bretus Imre
7315	2014-02-06 18:00:00	Dead Objects - Museum Project	FUGA Budapesti Építészeti Központ	"Asztalos Zsolt,; A kiállítás kurátora,; Uhl Gabriella a megnyitó alkalmából ""múzeumi vezetést"" tart"
7316	2014-02-04 18:00:00	SZERTÁR – válogatás az Első Magyar Látványtár gyűjteményéből	Vizivárosi Galéria	Első Magyar Látványtár,; Vörösváry Ákos,; Gerber Pál képzőművész
7317	2014-02-07 19:00:00	Szubnatúr	Ateliers Pro Arts/A.P.A.!	Szabó Gyula,; Hunyás Zoltán
7318	2014-02-05 19:00:00	Furcsa helyzet	Art9 Galéria	Mátrai Erik,; Ráskai Szabolcs,; Beöthy Balázs
7319	2014-02-04 18:00:00	Fábián Zoltán kiállítása	Symbol Art Galéria	Fábián Zoltán,; Kovács Gergely művészettörténész,; Dóra Attila basszusklarinét
7320	2014-02-04 18:00:00	Barcsay mester és tanítványai	Hegyvidék Galéria	Barcsay Jenő,; Balogh László,; Deim Pál,; Konok Tamás,; Feledy Balázs
7321	2014-02-07 18:30:00	NAGY GÁBOR  kiállitás	Ari Kupsus Galéria	Nagy Gábor,; Ari S Kupsus,; Incze Mózes
7322	2014-02-04 19:00:00	randomroutines: Tűzszünetben / In cease-fire	Higgs Mező	Kaszás Tamás,; Kristóf Krisztián
7323	2014-02-04 18:00:00	Füstbe ment terv	Óbudai Társaskör Galéria	Szabó Ádám,; Szász György
7324	2014-02-07 18:00:00	Fekete Nagy család kiállítása	2B Galéria	Fekete Nagy Béla,; Barta Éva,; Fekete László,; Fekete János,; Fekete Réka,; Fekete Zoltán,; Beke László művészettörténész,; Lukács Miklós cimbalomművész
7325	2014-02-06 19:00:00	Magyar Hippik - A hippi mozgalom és az underground művészet	kArton Galéria és Múzeum - raktArt	"Kemény György,; Vető János,; Kovásznai György,; Veszely Ferenc,; Baksa-Soós János,; Koncz András,; Méhes Lóránt,; Sarkadi Péter,; Haris László,; Konkoly Gyula,; Bernáth/y Sándor,; Díner Tamás,; Darvas Árpád,; Pecsenke József,; Zombori Mónika,; Mezey András ""Golyó"",; K.Horváth Zsolt,; Mezey András ""Golyó"""
7326	2014-02-09 18:00:00	Katalizátor-díj 2013 - Díjátadó	tranzit.hu	Katalizátor-díj
7327	2014-02-06 19:00:00	Átmenet és átmenet.	Ludwig Múzeum - Kortárs Művészeti Múzeum	Oleg Kulik,; Blue Noses,; Josip Vaništa,; Petar Ćuković,; Fehér Zsuzsanna,; Petar Ćuković,; a kiállítás kurátora,; Fabényi Julia,; a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója
7328	2014-02-07 18:00:00	OLEG KULIK	Léna & Roselli Galéria	Oleg Kulik,; Hajdu István
7329	2014-02-12 18:00:00	Filmvetítés és előadás: Ulrich Seidl – Kánikula	Műcsarnok	Buglya Zsófia; Polyák Levente; Tatai Erzsébet,; Nemes Attila,; Koronczi Endre,; Perenyei Monika,; Gellér Judit; Shirin Neshat,; Kocsis Ágnes,; Kondor-Szilágyi Mária; Shirin Neshat,; Kondor-Szilágyi Mária; Herbert Aniko,; Szombathy Bálint; Gaál Tamás,; Mogán Orsolya művészettörténész; Glaser Katalin,; Iványi-Bitter Brigitta; IVAN LADISLAV GALETA,; Beke László,; Peternák Miklós; Korodi Luca,; Fitz Péter,; Kemény István költő,; Mc Ribbentrop Tűzoltózenekar; Appelshoffer Péter,; Bács Emese,; Bodor Lila,; Éberling Anikó,; Kiss Márta,; Kujbus János,; Ladányi Tóth Miklós,; Nadya Hadun,; Osgyányi Sára,; Papageorgiu Andrea,; Udvarhelyi Zsuzsanna,; Yan Yeresko; Ember Sári,; Fátyol Viola,; Mélyi József; Szemző Zsófia,; Muladi Brigitta,; Pacsika Márton; BORSOS Róbert,; RIEDER Gábor; Ruanne Abou-Rahme és Basel Abbas,; Natalie Czech,; Bouchra Khalili,; Ahmet Ögut,; Yorgos Sapountzis,; Susanne M. Winterling,; Mariechen Danz,; Övül Durmuşoğlu; Festő tanszék,; Drozdik Orsolya; Haris László,; P. Szabó Ernő; Bullás József,; Petrányi Zsolt; Kudász Gábor Arion,; Uhl Gabriella; Bánfi Brigitta,; Boros Mátyás,; Dér Adrienn,; Horváth Lóczi Judit,; Nagy Benjámin,; Pap Ramóna,; Kaposi Dorka,; Kenéz Réka,; Kaposi Dorka,; Kenéz Réka; Fekete Tibor,; Fándly Edit,; Fándly Edit; A. Fehér Vera,; Acsai Miklós,; Altnőder Emese,; Borsay Márti,; Kovács Dóra Mirtill,; Martinkó Márk,; Sprenc Balázs,; Szentpéteri Szandra,; Vachter János,; Miroslav Zselinsky,; Várnai Gyula,; Fehérvári Tamás,; Kincses Károly; Tolvaly Ernő díj 2014-es díjazottjai,; Szentgróti Dávid; Magyar Elektrográfiai Társaság kiállítása,; Haász Ágnes,; Szombathy Bálint; Salát Gergely sinológus
7330	2014-02-16 15:00:00	Rendhagyó tárlatvezetés - Homogenitás és rendezetlenség: az entrópia városi folyamatai	Műcsarnok	Polyák Levente
7331	2014-02-11 18:00:00	Könyvbemutató -- Tatai Erzsébet: Mondd, hogy szeretsz...	20 éves az ikOn	Tatai Erzsébet,; Nemes Attila,; Koronczi Endre,; Perenyei Monika,; Gellér Judit
7332	2014-02-13 18:00:00	Megnyitó - Shirin Neshat	Műcsarnok – Mélycsarnok	Shirin Neshat,; Kocsis Ágnes,; Kondor-Szilágyi Mária
7333	2014-02-16 17:00:00	Nyitó tárlatvezetés - Shirin Neshat	Műcsarnok – Mélycsarnok	Shirin Neshat,; Kondor-Szilágyi Mária
7334	2014-02-14 19:00:00	SZÁNDÉKOS VAKSÁG -- WILLFUL BLINDNESS	Galéria IX	Herbert Aniko,; Szombathy Bálint
7335	2014-02-11 18:00:00	Köz-Test	Parthenon-fríz Terem	Gaál Tamás,; Mogán Orsolya művészettörténész
7336	2014-02-13 18:00:00	Három nagymamám volt	Liget Galéria	Glaser Katalin,; Iványi-Bitter Brigitta
7337	2014-02-13 16:00:00	IVAN LADISLAV GALETA könyvbemutató	Paksi Képtár	IVAN LADISLAV GALETA,; Beke László,; Peternák Miklós
7338	2014-02-13 18:00:00	Elemi részecskék	Fővárosi Képtár - Kiscelli Múzeum	Korodi Luca,; Fitz Péter,; Kemény István költő,; Mc Ribbentrop Tűzoltózenekar
7339	2014-02-13 18:00:00	Életképek - 20. századi mesterek és a HKG művészei	Hal Köz Galéria	Appelshoffer Péter,; Bács Emese,; Bodor Lila,; Éberling Anikó,; Kiss Márta,; Kujbus János,; Ladányi Tóth Miklós,; Nadya Hadun,; Osgyányi Sára,; Papageorgiu Andrea,; Udvarhelyi Zsuzsanna,; Yan Yeresko
7340	2014-02-10 19:00:00	Terepmunka	Labor	Ember Sári,; Fátyol Viola,; Mélyi József
7341	2014-02-12 18:00:00	A kontinensek elfelejtése - Szemző Zsófia kiállítása	Inda Galéria	Szemző Zsófia,; Muladi Brigitta,; Pacsika Márton
7342	2014-02-12 18:00:00	Élni így is lehet / Many ways to live	Molnár Ani Galéria	BORSOS Róbert,; RIEDER Gábor
7343	2014-02-13 19:00:00	Tentura és Antitentura	Fiatal Képzőművészek Stúdiója Egyesület	Ruanne Abou-Rahme és Basel Abbas,; Natalie Czech,; Bouchra Khalili,; Ahmet Ögut,; Yorgos Sapountzis,; Susanne M. Winterling,; Mariechen Danz,; Övül Durmuşoğlu
7344	2014-02-10 18:00:00	GENDER ecset III.	Magyar Képzőművészeti Egyetem	Festő tanszék,; Drozdik Orsolya
7345	2014-02-13 18:00:00	Haris László kiállítása	Fészek Galéria	Haris László,; P. Szabó Ernő
7346	2014-02-12 18:00:00	SZINKRETIKUS  SZÍNKEZELÉS	Deák Erika Galéria	Bullás József,; Petrányi Zsolt
7347	2014-02-13 18:00:00	Könyvbemutató és tárlatvezetés	Faur Zsófi Galéria	Kudász Gábor Arion,; Uhl Gabriella
7348	2014-02-12 19:00:00	Terepszemle / Reconnaissance	Szatyor Bár és Galéria	Bánfi Brigitta,; Boros Mátyás,; Dér Adrienn,; Horváth Lóczi Judit,; Nagy Benjámin,; Pap Ramóna,; Kaposi Dorka,; Kenéz Réka,; Kaposi Dorka,; Kenéz Réka
7349	2014-02-14 19:00:00	KONTROLL / CONTROL	MAMŰ Galéria	Fekete Tibor,; Fándly Edit,; Fándly Edit
7350	2014-02-14 18:00:00	Makulafília - Hibaista fotókiállítás	Kortárs Művészeti Intézet, Dunaújváros	A. Fehér Vera,; Acsai Miklós,; Altnőder Emese,; Borsay Márti,; Kovács Dóra Mirtill,; Martinkó Márk,; Sprenc Balázs,; Szentpéteri Szandra,; Vachter János,; Miroslav Zselinsky,; Várnai Gyula,; Fehérvári Tamás,; Kincses Károly
7351	2014-02-14 18:00:00	Tolvaly Ernő festészeti díj 2014	re:public	Tolvaly Ernő díj 2014-es díjazottjai,; Szentgróti Dávid
7352	2014-02-14 18:00:00	Áramkör 2. -- Digitális alkotások	A22 Galéria	Magyar Elektrográfiai Társaság kiállítása,; Haász Ágnes,; Szombathy Bálint
7353	2014-02-16 15:00:00	Rendhagyó tárlatvezetés Az új spektákulumon	Modem Modern és Kortárs Művészeti Központ	Salát Gergely sinológus
7354	2014-02-19 17:00:00	EGY KICSI EGYÜTT REPÜLÉS – 106 BESZÉLGETÉS	Vizivárosi Galéria	P. Szabó Ernő,; Pataki Gábor; Mindenki; Mátyás Péter; Minyó Szert Károly,; Grencsó István; Albert Ádám; Julia Stoschek; Julia Stoschek,; Rózsás Lívia; Készman József,; Boros Lili,; Julia Stoschek; Szőke Ferenc,; Német Szilvi; Ember Sári,; Fátyol Viola; Kerekes Péter János,; Gadó Flóra,; Heszky András; Daniela Krajčová,; Szemző Zsófia,; Csatlós Judit,; Mélyi József; Árvay Zolta,; Bakos Tamás,; Bodnár Imre,; Huller Ágoston,; Magyar József,; P. Szabó Ernő; Czigány Tamás,; Csillag Pál,; Darabos György,; Dénes György,; Dömölky Dániel,; Francsics László,; Fiterman Lea,; Frikker Zsolt,; Hajdú József,; Hudecz Bálint,; Juhász Norbert,; Kiefer Richárd,; Szőnyi István,; Tasi Ákos,; Vargha Márk Péter,; Zsitva Tibor,; Sáros László György DLA építész,; a MÉSZ elnöke; Biró Eszter,; Deim Balázs,; Fromm Balázs,; Gosztom Gergő,; Gunics Dóra,; Kőhegyi Laci,; Mag Krisztina,; Rapi Mariann,; Urbán Ádám,; Trembeczki Péter,; Misetics Mátyás; Babos Zsili Bertalan,; Horváth Dániel,; Kárpáti Tibor,; Majoros Áron Zsolt,; Mayer Éva,; Esse Bánki Ákos; Thomas Baumann,; Franz Bergmüller,; Reinhold Bidner,; Berthold Bock,; Daniel Domig,; Helga Gasser,; Elisabeth Grübl,; Julie Hayward,; Anja Hitzenberger,; Christa Kempf,; Daniel Leidenfrost,; Barbara Musil,; Hans Pollhammer,; Konrad Rainer,; Bernhard Resch,; Mischa Reska,; Patrick Schaudy,; Herman Seidl,; Wolfgang Seierl,; Annelies Senfter,; Karla Spiluttini,; Dr. Dietgard Grimmer,; Bakonyvári M. Ágnes
7355	2014-02-17 00:00:00	Az ACAX – Nemzetközi Kortárs Képzőművészeti Iroda felhívása kortárs képzőművészek számára	Ludwig Múzeum - Kortárs Művészeti Múzeum	Mindenki
7356	2014-02-19 18:00:00	Filmvetítés és előadás: Matteo Garrone – Gomorra	Műcsarnok	Mátyás Péter
7357	2014-02-19 18:00:00	FénykerékpárMandalaSaxofonra	Robert Capa Kortárs Fotográfiai Központ	Minyó Szert Károly,; Grencsó István
7358	2014-02-20 18:00:00	Első kézből --  Exkluzív tárlatvezetés Albert Ádámmal a Kisteremben	Artmagazin	Albert Ádám
7359	2014-02-20 18:00:00	A gyűjtemény – Julia Stoschek előadása	Műcsarnok	Julia Stoschek
7360	2014-02-22 16:00:00	GROSSRAUM - Kurátori tárlatvezetés az Egy város entrópiája - Julia Stoschek Collection kiállításon	Műcsarnok	Julia Stoschek,; Rózsás Lívia
7361	2014-02-23 15:00:00	LÁNGOLÓ MÚZEUM: Záró tárlatvezetés az Egy város entrópiája - Julia Stoschek Collection kiállításon	Műcsarnok	Készman József,; Boros Lili,; Julia Stoschek
7362	2014-02-20 18:00:00	Csodák palotája	Liget Galéria	Szőke Ferenc,; Német Szilvi
7363	2014-02-21 17:00:00	Finisszázs és tárlatvezetés // Terepmunka	Labor	Ember Sári,; Fátyol Viola
7364	2014-02-20 17:00:00	Tárlatvezetés: A tűrhetetlen kép/ The intolerable image	Chimera-Project	Kerekes Péter János,; Gadó Flóra,; Heszky András
7365	2014-02-18 19:00:00	Enyhén átszínezett	Fiatal Képzőművészek Stúdiója Egyesület	Daniela Krajčová,; Szemző Zsófia,; Csatlós Judit,; Mélyi József
7366	2014-02-20 18:00:00	HAIKU - Az 5KOR Képzőművész Csoport kiállítása	Barabás Villa Galéria	Árvay Zolta,; Bakos Tamás,; Bodnár Imre,; Huller Ágoston,; Magyar József,; P. Szabó Ernő
