	step0	frequency_original
17974	KOVÁCS Balázs (XRC),	1
17975	Jakobovits Miklós,	3
17976	Sugar János,	2
17977	HAVAS Anikó,	2
17978	Vécsei Júlia,	47
17979	Török Csaba,	2
17980	John Grzinich,	2
17981	Noriaki Hayashi,	1
17982	Amadinda együttes,	2
17983	Koncz András	2
17984	Diana Kingsley,	7
17985	MAJLINDA HOXHA,	1
17986	Fülöp József DLA,	1
17987	Lévai Balázs,	7
17988	Kevin van Braak,	1
17989	Szamizdat kiállítás,	2
17990	Kovalovszky Dániel,	13
17991	Kocsis Barnabás,	2
17992	Branka Cvjeticanin (multimédia művész  Zágráb),	1
17993	Trembeczki Péter,	10
17994	NEOGRÁDY-KISS Barnabás,	9
17995	Horváth Roland,	53
17996	Tóth György,	14
17997	Feledy Gyula,	2
17998	Zala-Szabó Diana művészettörténész	1
17999	Nagy Benjamin	2
18000	László Gergő,	2
18001	Alexandra Korolkova,	2
18002	Varga Tamás DLA egyetemi docens,	2
18003	MUSICA MORALIA	1
18004	Majoros Lili,	2
18005	Balla Enikő,	2
18006	Komlós Attila,	1
18007	Arek,	2
18008	Abaffy Klára és Müller Rita,	2
18009	Erick Beltrán,	1
18010	Tóth Dominika,	2
18011	Alexandra Lunn	2
18012	Csákányi Eszter,	1
18013	Incze Mozes,	2
18014	Barbora Klímová,	2
18015	Mónus Viktor,	2
18016	Német Szilvi,	65
18017	Andre J. Raatzsch  and Emese Benko	1
18018	Seprűs Zoltán	2
18019	Levi Barbosa	1
18020	Simon Liddiment,	2
18021	Zólyomi Zsolt,	2
18022	Belga Művészek	2
18023	Áfrány Gábor - Tóth Zs. Szabolcs,	2
18024	Kótun Viktor válogatása az Artpool gyűjteményéből,	2
18025	UK)	2
18026	Stefan OSNOWSKI,	2
18027	Galántai György	19
18028	Hrotkó Heléna,	2
18029	Nina-Maria Oförsagd (Finland),	2
18030	Dr. Szerdahelyi István,	1
18031	Szepes Hédi	5
18032	Szücs György,	4
18033	Lukas Janisch,	4
18034	Fátyol Zoltán festőművész	2
18035	Anna Kondyukova,	2
18036	Jánossy Ferenc,	1
18037	Elek Judit Katalin,	19
18038	Netherlands Media Art Institute - Montevideo/Time Based Arts,	2
18039	Gnándt Ferenc,	5
18040	Túros Eszter művészettörténész	2
18041	Simon Katalin	2
18042	Ferenczy Múzeum,	2
18043	Dr. Pressing Lajos	2
18044	vendég: Ember Sári,	2
18045	Laszlo Kiss,	2
18046	Bakonyi Zsuzsanna,	4
18047	[Stefan HAMESEDER]	1
18048	Lázár Dóri	2
18049	Miltényi Tibor	2
18050	Donáth Lajos,	2
18051	Galbovy Attila	1
18052	Alkotás útja,	2
18053	Felhívás Önkénteseknek / Volunteer Call	2
18054	az MTA főtitkára	2
18055	Szalai Dániel,	5
18056	Sim,	2
18057	Rubik Ernő	4
18058	Lenkovics Barnabás,	2
18059	FILP CSABA,	2
18060	Sevil Sygi,	2
18061	Kiss Péter,	2
18062	Janek ZAMOYSKI,	4
18063	Pataki Gábor művészettörténész	24
18064	Csiszár Róbert művészeti író,	2
18065	Dési Huber István,	2
18066	Komáromi Réka,	2
18067	Miguel Mothes,	10
18068	Saxon Szász János	1
18069	Iványi Grünwald Béla,	2
18070	INES HONFI,	2
18071	Barabás Márton,	24
18072	Márkos Albert,	5
18073	Hákli Tímea,	2
18074	Mélyi József (Agrikultúra),	2
18075	Aleksi Ahtola (Finland),	2
18076	CSIKY Tibor,	4
18077	Gábor Enikő ▪ Drozsnyik Dávid,	2
18078	Liszt Ferenc-díjas magyar zenész	2
18079	A KMKK válogatása a gyűjteményből,	2
18080	Kemény Zsuzsi,	2
18081	Bujdosó Alpár iró	1
18082	Krystyna Malinowska,	2
18083	FÜR Emil,	2
18084	VIRÁG JUDIT GALERI	2
18085	Anja Hitzenberger,	3
18086	MÓDY Luca,	2
18087	TNPU/IPUT (St. Turba Tamás),	4
18088	Franco Mazzucchelli,	2
18089	BOLDI	2
18090	Kiss Kata,	2
18091	Korodi Zsuzsanna,	1
18092	Enzsöly Kinga,	5
18093	a Horn gyűjteményből,	2
18094	Caroline Ljuus,	2
18095	Dudás Andrea,	2
18096	Clemens Krauss,	1
18097	Choe Kyoo Sik	1
18098	Molnár Ráhel Anna,	1
18099	SEBESTYÉN Zoltán,	7
18100	Pálfi Szabolcs	2
18101	S&oslash;ren Dahlgaard,	2
18102	Gábor Csongor Szigeti,	4
18103	Mozdulat-Panoptikum	2
18104	Joao Vasco Paiva,	2
18105	és még nagyon sokan,	1
18106	Gyulai Líviusz Kossuth-díjas grafikusművész	2
18107	a Vándorok Könyve című könyve alapján	1
18108	Sophie Dodelin,	5
18109	Szokolay Sándor zeneszerző és Wehner Tibor művészettörténész	1
18110	tranzit. hu+ szervezoi csoport (Balazs Anna,	2
18111	Huth Gergely,	2
18112	Robert Schad,	2
18113	Azorro,	4
18114	az MFN Alapítvány elnöke	2
18115	Heinecke Uta,	2
18116	Rodney Graham,	2
18117	Gróf Ferenc (ex-Société Réaliste),	1
18118	Sáros/KEKLOS/Miklós képzöművész,	2
18119	a MÚOSZ Fotóriporterek Szakosztályának titkára,	2
18120	Belegi Márta Sendorma,	2
18121	Appelshoffer Péter,	35
18122	GÁSPÁR Tünde RO,	2
18123	GÁBOR Márton Dániel,	1
18124	GÉMES Péter,	2
18125	VÉCSEI JÚLIA,	2
18126	Wágner Edina,	2
18127	RÉTI ÁGNES,	2
18128	Tatiana KAI-BROWNE,	2
18129	A Képzőművészeti Egyetem és az Esterházy Károly Egyetem Vizuális Művészeti Intézetének frissen végzett festőművészei,	2
18130	Magyar és külföldi street art művészek	2
18131	Csatlakozó galériák	2
18132	Bartók Imre,	5
18133	Szacsvai István,	1
18134	SZÉKELY Katalin,	4
18135	KÁZASS Tmáas,	2
18136	Maurice Braspenning,	1
18137	Agata Królak,	1
18138	A kiállítás helyszíne: Jászberény,	2
18139	Frankfurt Beatrix,	2
18140	CSÁKI László – PÁLFI Szabolcs,	2
18141	skype- kurátor: Nagy Edina,	3
18142	Nagy Stoica Georgeta,	2
18143	"""Klíma"","	2
18144	Tóth Kinga,	8
18145	MKE festő szakos hallgatói,	2
18146	Kiss Zoltán,	8
18147	Benkő Sándor fotóművész,	2
18148	Cynthia Young,	4
18149	Hortobágyi László	1
18150	Ildikó PÉTER,	1
18151	Eperjesi Ágnes (HU),	2
18152	Frank Józsa Anna,	2
18153	Loong Wah,	4
18154	Török Virág,	2
18155	Lindsay Lawson,	2
18156	kultúrakutató),	2
18157	Ljubomir Vucinic,	2
18158	Maria Hanl,	2
18159	Xantus János,	1
18160	Go Hyeongseok,	2
18161	Witek Orski,	2
18162	Sárai Vanda,	5
18163	Farkas Henrik,	2
18164	PETE NÓRA művészettörténész	2
18165	Bodóczky Antal,	2
18166	Markli,	1
18167	Sofie Thorsen (Dk/a),	1
18168	Stiller Barbara,	1
18169	és Kardos Mária,	2
18170	Kornis György,	7
18171	Kukla Krisztián  - a MODEM igazgatója,	2
18172	Molnár Dóra Eszter,	15
18173	Gyermán Petra,	2
18174	Fertőszögi Péter	4
18175	Yoon Seung-Joong,	2
18176	Maya Yonesho,	2
18177	MAHARITA Szabrina,	2
18178	-Bodó Viktor	1
18179	Zérczi Attila	1
18180	Kreet Paljas	2
18181	Pájer Emília Ferenczy Noémi-díjas textilművész,	2
18182	Jakataics-Szabó Veronika,	2
18183	Bálint Móni,	4
18184	Tellinger András szerkesztő	2
18185	Alföldi Róbert	16
18186	Szadai Levente,	2
18187	Gunics Dóra,	6
18188	dr. Schramek László	2
18189	Miltényi Tibor,	4
18190	Barta Lajos	3
18191	Oláh Gergely Máté,	2
18192	Kuchta Klára,	9
18193	Nagy Angéla,	2
18194	Jakub Janovský,	2
18195	Füzesi Heierli Zsuzsa-ke,	1
18196	Vylyan pincészet	1
18197	Szilágyi Lenke	4
18198	Debreczeni Márton,	2
18199	Szkok Iván	2
18200	Hajós Kati,	2
18201	Lorant Aniko - Ludmann Gyorgy - Erdei Zsuzsanna,	2
18202	4. VITRINE) - FOTODEMONSTRACIOS KIALLITAS Axel Schneider fenykepeivel,	2
18203	Lénárd Anna	9
18204	Rátóti Zoltán	2
18205	Tóth Endre	2
18206	Gálosi Adrienne,	2
18207	A kiállítást megnyitja: Bálint Imre,	2
18208	Koch Mária,	1
18209	Herendi Péter,	35
18210	Földes András kulturális újságíró,	2
18211	Carlos Azeredo Mesquita,	2
18212	Klement Zoltán,	40
18213	Herpai András	6
18214	Simon Magdolna,	17
18215	Hohner,	4
18216	Kentaur,	1
18217	Ryan Uzilevsky,	2
18218	Sterk Barbara / Kovács Gergely / Matúz Melinda és Szigethy Anna,	1
18219	az MKE Intermédia tanszék hallgatói,	2
18220	Kinszki Imre,	1
18221	Kirsten Dunst,	2
18222	dr. Máriás	2
18223	Szőcs Géza,	3
18224	Dobokay Máté	4
18225	Szamos Iván,	6
18226	Jean Cocteau,	2
18227	Nádassy Mátyás,	2
18228	Tót Endre,	32
18229	Kovács Lola  Haász Katalin,	1
18230	Pál Dániel,	4
18231	Szereplők: A szabadiskolai szeminárium résztvevői	1
18232	Szentendre Város kultúrális alpolgármestere	2
18233	Tomay Tamás,	4
18234	Yanina Antsulevich szobrászművész	1
18235	Böjte - Horváth István	2
18236	Pintér Dia,	7
18237	Ciprian Mureşan	4
18238	Vetlényi,	2
18239	Koronczay Dávid,	2
18240	Őze Eszter	4
18241	Omara,	8
18242	Buda Ferenc,	2
18243	DULISKOVICH BAZIL,	4
18244	SZAF (Fisher Judit,	1
18245	Haász István,	46
18246	Valuch Tibor	2
18247	Ébli Gábor,	8
18248	Ajtai Tamás,	1
18249	Jokesz Antal,	18
18250	Székelyi Kati képzőművész,	2
18251	Péli Péter,	5
18252	TANGL Edit,	2
18253	győztes pályaművek,	2
18254	Lucia Călinescu,	2
18255	Ősz Gábor	9
18256	Diana Marincu	2
18257	Jiri csernicky,	2
18258	Barbora Zentkova,	1
18259	Schnedarek Réka,	11
18260	Jordi Pallarés,	10
18261	Kovács Renáta	1
18262	Fenyves Gabriella,	2
18263	Onur Senturk (TR),	2
18264	Verebes György festőművész,	3
18265	Major György,	2
18266	Vágvölgyi B. András író filmrendező	2
18267	Petrányi Barna kulturális menedzser,	2
18268	Csáky Marianne	9
18269	Kármán Balázs - Novák László,	2
18270	Sandro Droschl,	2
18271	Tatai Tibor,	2
18272	Magyar művészkönyvek,	2
18273	Várfok Galéria,	2
18274	Paul Delpani,	2
18275	Julius Gyula - Török Tamás,	2
18276	Nyilt nap a Műcsarnokban,	2
18277	Farkas Antal Jama,	2
18278	Rónai Péter,	2
18279	djkÓMa	2
18280	Szász Anna Lujza	2
18281	Jean Marquis,	2
18282	BARABÁS Márton	2
18283	Csobay Bence,	2
18284	dr Gellér Katalin	2
18285	András Edit művészettörténész,	2
18286	ORSÓS Julianna	2
18287	Andrew Hefler	2
18288	Tamási Miklós	5
18289	Rastatter Linda,	1
18290	Fábry Zoltán,	2
18291	Kiss Katalin,	1
18292	Berecz Ágnes	2
18293	SZÖllŐSi-NAGY András,	2
18294	tanulmánykötetek	2
18295	Palkó,	2
18296	Anthea Buys	2
18297	Marina Noronha	1
18298	Nagy Fruzsina,	2
18299	Minyo Szert,	2
18300	Osgyányi Róza,	2
18301	Ješa Denegri,	2
18302	Fekete Balazs,	1
18303	SCANNELL Aine UK,	2
18304	Miklós Klaus Rózsa,	2
18305	a Pázmány Péter Katolikus Egyetem adjunktusa	1
18306	Kundy Crew (SK),	2
18307	Alfredo JAAR (RCH-US),	2
18308	Bódis Kriszta	2
18309	Werner Herzog: Fitzcarraldo,	1
18310	Dr. Katona Lucia	2
18311	Keleti Éva a Magyar Fotóriporterek Társaságának elnöke	2
18312	Feledy Gyula Zoltán,	4
18313	KEPES GYÖRGY,	2
18314	K.A.S. Galéria,	2
18315	Daniel Barber (CDN),	2
18316	Annie Leibovitz,	2
18317	Jesús Fernández Santos	2
18318	Résztvevők: Boros Géza művészettörténész,	2
18319	Markolt Sebestyén,	5
18320	Reményi Petra,	2
18321	Ghyczy Dénes,	10
18322	Kollányi Péter	2
18323	MORIYAMA,	1
18324	Slammer)	2
18325	Baranyai Béla	1
18326	BOM Noise Session	2
18327	DÓSA Ildikó,	2
18328	Bérczesi Róbert egyszálgitárral	1
18329	Emberek a porcelángyárból,	2
18330	az ELTE Művészetelméleti és Médiakutatási Intézetének igazgatója	2
18331	Korodi János,	18
18332	Boris Steiner,	2
18333	Kaspars Lielgavis	2
18334	Berczi Dóri,	2
18335	Lowas Péter,	3
18336	a Magyar Iparművészeti Egyetem adjunktusa	1
18337	Tabbouch Linda (ION zenekar),	2
18338	Göncz Kinga	2
18339	Széphelyi F. György,	2
18340	Szűts Miklós,	2
18341	Kéry Bálint Bence	2
18342	Barbara Gindlova,	2
18343	Roland de JONG ORLANDO (NL),	4
18344	Arkadius Ignasak,	2
18345	Lampert Benedek,	3
18346	Deli Ágnes,	34
18347	Bujdosó Alpár,	6
18348	KOVÁCS Noémi Anna,	2
18349	Attila Horányi,	1
18350	Marijn van Kreij (Nl)	2
18351	Szilágyi Márta,	1
18352	Jónás Nikoletta,	2
18353	HAHJÚ JÓZSEF,	1
18354	Hans Schüle,	3
18355	Anna Kołodziejczyk,	2
18356	Babra műhely,	2
18357	100 kortárs művész,	2
18358	Evgen Čopi Gorišek,	1
18359	Piranesi,	1
18360	Ivan Ladislav Galeta (HR),	2
18361	Szerkesztette: Hegyi Ibolya és Schulz Katalin	2
18362	Sáry László: Polyrhithmia 100 agyagcsengőre	2
18363	Csere Róbert,	2
18364	Róza El-Hassan (Budapest),	2
18365	Kiss Éva Emese,	2
18366	György Irma,	2
18367	Barta Edit,	14
18368	Lábass Endre,	5
18369	Nemessányi Klára,	1
18370	Német Szilvi	60
18371	DEBRECZENI Imre,	4
18372	rendezés: Bérczi Zsófia	2
18373	Szita István,	1
18374	BECK Ö. Fülöp,	2
18375	Simon Menner,	2
18376	Az FKSE tagjai,	2
18377	Axel Braun	8
18378	Varga Gergő,	2
18379	Kerekasztal-beszélgetés Birkás Ákossal,	3
18380	Lábass Endre	9
18381	MÁRIÁN Gábor,	2
18382	Gera Mihály újságíró	1
18383	az Eszterházy Károly Főiskola rektora,	2
18384	Simon Vera	4
18385	Silvio Cattani,	2
18386	Finger Group,	2
18387	Legéndy Jácint,	2
18388	Tóth Máté,	2
18389	Bora,	2
18390	Bánki Tamás,	2
18391	Demcsák Dóra Vanda,	4
18392	Melanie Bonajo	2
18393	Kurdi Anita	2
18394	Völgyi Tóth Zsuzsa,	2
18395	Kónya Béla Tamás,	2
18396	Gyenge Enikő	1
18397	Aranyosi Zsuzsánna,	2
18398	Shuruq,	3
18399	Heczku Ági,	2
18400	Michal Koleèek,	2
18401	David KELLNER,	1
18402	Ioan Bunus,	2
18403	Szucs Zsuzsanna,	1
18404	Bäck Manci,	1
18405	Julie Zando,	1
18406	Görög Ferenc Gábor (Tatlin),	2
18407	Anne Szefer Karlsen,	2
18408	Szentendrei Lakástárlat Alapítvány,	2
18409	Anke Mellin,	2
18410	Michaela Hantabalová,	2
18411	Muskovics Gyula,	35
18412	Magdalena Radomska	2
18413	Piet TUYTEL,	2
18414	Pohárnok Mihály a budapesti Design Center igazgatója	1
18415	Makarius Sameer,	4
18416	Vadas József művészettörténész,	2
18417	Ongjerth Dániel,	1
18418	Weissenbacher,	2
18419	zenész. Közreműködik: Gazda Bence,	2
18420	"Uhl Gabriella a megnyitó alkalmából ""múzeumi vezetést"" tart"	2
18421	Video program,	1
18422	Ritva Harle (Finland),	2
18423	Tűsarok.org	2
18424	Pödör Bálint	1
18425	dr. Puskás István	2
18426	Ván Hajnalka művészettörténész	1
18427	Sinkó Katalin	2
18428	Rafani Group,	2
18429	Sandra SELIMOVIC/Simonida SELIMOVIC,	2
18430	Szabó Barbara,	2
18431	Orbán Előd,	10
18432	Németh-Kassa Gábor m.v.,	4
18433	Jánossy Lajos,	1
18434	Maureen Haldeman,	2
18435	Zsitva Tibor fotóival,	2
18436	Gábor Ősz,	2
18437	Portugalia - Megan Randlett,	2
18438	A Székesfehérvári Művészek Társasága,	2
18439	Király György festőművész,	2
18440	Hegyi Ibolya,	2
18441	Nagy Gergely író  újságíró	2
18442	Elisabeth Voggeneder	1
18443	Tímár Gergő,	4
18444	Careof & Viafarini Documentation Center  (IT),	1
18445	Beszélgetés és filmvetítés,	1
18446	Ludmann György,	1
18447	a Körülöttünk. Nemzeti Szalon 2017. Iparművészet és Tervezőművészet c. kiállításon	2
18448	Nina Maron,	2
18449	Breznay Sándor,	1
18450	Kispál Ágnes-Evelin,	2
18451	UHL Gabriella,	4
18452	Stark Att,	2
18453	Karmó Zoltán szobrászművész,	2
18454	ARTjáró Összművészeti Fesztivál,	2
18455	Fonti Krisztina	4
18456	Dr. Stephan Muschick	1
18457	Follard Barbara,	8
18458	közreműködik: Forgács Péter,	2
18459	Korom Vivien,	2
18460	Ozana Muresan,	2
18461	Ann Marie Cusack (Írország),	2
18462	Jakatics-Szabó Vera,	4
18463	Irina Dumitrascu,	2
18464	Sándor József Attila,	10
18465	Ilya Kabakov,	3
18466	Lucien Mercier,	2
18467	Csoportos,	4
18468	Attilio Fortini – PÁRIZS,	2
18469	dj Minek (Tilos),	2
18470	Salam Haddad,	2
18471	Sven Johne	2
18472	Steffi Stangl,	2
18473	Ari Kupsus Galéria	2
18474	Dobrik István,	4
18475	kiállítás,	3
18476	Pogonyi Csongor,	2
18477	Frey Krisztián,	11
18478	Vancsó Zoltán	2
18479	ÁLOVITS BÁLINT,	5
18480	Serge Charton,	2
18481	Birkás Anna történész,	2
18482	Szilágyi Jéger Teréz,	2
18483	Török-Illyés Orsolya és Hajdu Szabolcs	2
18484	Manfred Mohr,	2
18485	JAK,	4
18486	BÓZSA Evelin NL,	4
18487	Dora García (ES) Felix Gonzalez-Torres (USA) Institute for Wishful Thinking/ Maureen Connor,	1
18488	Pogány Gábor művészettörténész	3
18489	Horváth Roland festőművész	2
18490	Vállaji Gábor	2
18491	NÉMET Szilvi,	2
18492	Kokesch Ádám	10
18493	MACZKÓ Erzsébet,	2
18494	SZILÁGYI Ákos,	2
18495	Lájer Vera	4
18496	Tajekozodo,	2
18497	Inventory (prezentáció)	2
18498	Hans Winkler,	2
18499	MEGYERI László szobrászművész,	2
18500	az intézet oktatója	2
18501	Bruckner György,	2
18502	Almási Gyula Béla,	2
18503	Borsai Szandra,	2
18504	Dominique McElligott,	2
18505	Alexander Tinei,	13
18506	Annie Kurz,	1
18507	Wächter Dénes	4
18508	Vikár P. István grafikusművész	1
18509	Székelyhidi Zsolt	2
18510	Paulo Kapela,	1
18511	Gerle János	2
18512	doktorandusz (DLA) hallgatók,	1
18513	Repászki  Ferenc,	1
18514	Avar Ákos orientalista	1
18515	Sugár Andor,	2
18516	Neray Katalin a Kortars Muveszeti Muzeum Ludwig	2
18517	ARKADIUSZ IGNASZAK,	2
18518	az Osztrák Köztársaság nagykövete	1
18519	Közreműködik: Dr. Kolbász	2
18520	Szlaukó László,	4
18521	Szigeti Szilvia textildesigner,	2
18522	Kluger Zoltán	2
18523	Fazekas István,	2
18524	Dr. Murai András főiskolai docens  Nyugat-magyarországi Egyetem Kommunikáció és Médiatudományi Tanszék	2
18525	Jurcsik Károly,	2
18526	Du¹an Zahoranský,	2
18527	Hajdu István  művészettörténész	2
18528	Rózsa Gyula,	2
18529	Jonah Bokaer,	2
18530	Erőss Anita,	2
18531	Badacsonyi Sándor	7
18532	Cédric Morisset,	1
18533	Gáldi Vinkó Andi,	7
18534	Réti Angéla,	2
18535	Nagy T. Katalin művészettörténész,	7
18536	Aron Demetz,	2
18537	Davorin Marc	3
18538	Tomá¹ D¾adoò,	2
18539	Zoe Carlon,	2
18540	Ninni Wager,	8
18541	Ráczová Enikő Polly,	2
18542	a Nyolcak és az aktivisták huszadik század első negyedében készült alkotásai,	2
18543	Piszmán Lilla,	1
18544	Dr. habil Czakó Kálmán egyetemi docens,	2
18545	Egy Kis Erzsi Zene,	2
18546	Birkás Ákos - Jovánovics György(HU),	2
18547	Karolina Kolenda,	1
18548	Fényfestés	2
18549	Zbigniew Rybczynski	2
18550	Tolvaly Ernő díj 2014-es díjazottjai,	2
18551	1998-2000. A Kozma ösztdíjat elnyert iparművészek	2
18552	Izinger Katalin	8
18553	Dékányné Varga Krisztina,	5
18554	Kortárs Építészeti Központ	2
18555	Szegedi Kata,	1
18556	Faur Zsófia,	8
18557	Ubermorgen,	2
18558	Csáky István,	2
18559	Pézman Andrea SK,	4
18560	SZIKORA Tamás,	6
18561	Adrienna Kutakova,	2
18562	Kuti Dénes,	2
18563	Beszélgetés a művészekkel 18 órakor	1
18564	Christiane Peschek	4
18565	MKE,	4
18566	Szabó Eszter Ágnes képzőművész,	4
18567	Lantos Csnge	2
18568	Csizmadia Tibor,	2
18569	Balogh Boglárka,	6
18570	Regős Márton,	2
18571	Bréda Zsófia - hegedű,	1
18572	Helen Marten,	2
18573	Irina Botea {RO},	2
18574	Rainer Steindler a TTA projektmenedzsere	2
18575	Gallai Judit,	2
18576	PÓLYA Zsombor,	1
18577	Martin Kicka,	2
18578	Szatory Dávid,	2
18579	Danka Zsófia,	3
18580	Varga Sándor,	2
18581	Józef Szajna,	2
18582	Lukács Miklós,	4
18583	PALÁSTI Erzsébet,	2
18584	Lijun Zhang,	2
18585	Ben M,	1
18586	Tordai Attila	1
18587	Skonda Mária Volksbank vezérigazgató-helyettes	3
18588	Arató Alíz,	2
18589	NAGY Kriszta x-T,	1
18590	- VASIL ARTAMONOV és ALEXEY KLYUYKOV,	1
18591	Popovics Viktória,	9
18592	Gadó Flóra kurátor	2
18593	Újirány Csoport,	11
18594	dr. Bordács Andrea	2
18595	Székelyi Kati	2
18596	Blaskovics Bence,	2
18597	Nagy Ildikó művészettörténész	4
18598	Bojtár B. Endre ­ Magyar Narancs	2
18599	Kemény Juli,	1
18600	Sebastião Salgado: Genesis c. kiállításán	6
18601	Kálmán László	2
18602	Don Tamás	9
18603	Eléonore de Montesquiou,	2
18604	Lise Nellemann,	2
18605	Szűts,	1
18606	Likó Marcell,	2
18607	KRISTINE SCHNAPPENBURG,	2
18608	Mark Bovey,	2
18609	Devil Cow Studios,	2
18610	Olena Golub,	1
18611	Német Szilvi művészettörténész	2
18612	Páll Tomi,	2
18613	dr. Kuzder Rita	1
18614	Turczi István  költő	2
18615	Kovács Tamás László,	13
18616	UJINO,	2
18617	SZÁMOS PROGRAM	2
18618	Mérei Tamás,	2
18619	Ivan Gorshkov:,	2
18620	Cécile Desvignes,	2
18621	Ujházi János,	2
18622	Professor emeritus Fekete György  a Magyar Művészeti Akadémia elnöke	2
18623	Szigetvári Andrea zeneszerző	1
18624	Schüe Nie,	2
18625	Zbigniew Rybczynski,	1
18626	Lix Peter,	1
18627	Stojićević,	2
18628	Icsa Antal,	2
18629	az International Visegrad Fund főtitkára	2
18630	Szöllősi Dániel,	1
18631	Deák Nóra,	10
18632	Rechnitzer zsófi,	2
18633	Simonyi Emő,	2
18634	Lennert Géza,	1
18635	Richter Zsuzsa,	2
18636	Kovács Attila,	7
18637	Katarzyna Korzeniecka,	2
18638	Vicsek Tamás professzor	1
18639	Meelis Vind (klarinét)	2
18640	Sütő Erika,	2
18641	Temesi Apol,	1
18642	Galambos Ádám	4
18643	ELEK Judit Katalin,	2
18644	A megnyitón közreműködik: Bóbics Diána (számítógépes hanginstalláció),	2
18645	BODNÁR LÁSZLÓ,	2
18646	Kosinsky Richárd,	2
18647	Paweł Jońca,	1
18648	Florian Pugnaire (FR),	3
18649	közreműködik: Rontó Attila – gitár,	2
18650	Parasztok Atmoszférában	2
18651	Szalóki Ági,	4
18652	Bijan Moosavi,	2
18653	Harald Hund és Paul Horn (A)	2
18654	Salam Yousry	2
18655	Zalabai Csilla	4
18656	Söregi-Vilén Éva	2
18657	Reigl Judit,	20
18658	Szakáll Évi,	2
18659	Bognár Benedek,	9
18660	Máriás Béla	4
18661	Köves Slomó vezető rabbi,	2
18662	A Kassai Műszaki Egyetem Művészeti Kar Design Tanszékének kiállítása,	2
18663	Szilasi Anna,	1
18664	Rainer Mahlamäki,	2
18665	Jérőme Bloch,	1
18666	Enikő Fodor,	2
18667	Kim Knoppers,	2
18668	TARR Hajnalka,	1
18669	Rieger Attila Trió	1
18670	Nyáry Krisztián,	4
18671	PARIZÁN Mihály,	2
18672	Rimner János,	2
18673	MI KAFCHIN,	2
18674	Lucien,	2
18675	Szabó Noémi - művészettörténész	3
18676	a Budapesti Operettszínház főigazgatója,	2
18677	művészeti menedzser	4
18678	Maja és Reuben Fowkes	13
18679	Ragályi Elemér,	2
18680	Wrobel Péter,	4
18681	The Potteries Museum and Art Gallery (GB),	2
18682	Liz Crossley,	4
18683	Is-Is Randevú,	1
18684	Teresa Kotkowska,	2
18685	Orosz István,	29
18686	Marge Monko	2
18687	Momo Calascibetta,	2
18688	Telek-Nay Ágnes,	4
18689	Berti Sara,	1
18690	Ana Husman,	2
18691	PERJOVSCHI,	2
18692	Kudlik Júlia	1
18693	Az Osztrák-Magyar Monarchia festészete és a Műcsarnok,	2
