	step6	version 6 - top sim	version 6 - cnt
8923	buday eniko	55	12
8924	szemethy imre	58	1
8925	szocska boldizsar levente	68	2
8926	toth karolina	67	1
8927	melyi jozseffel	62	1
8928	felipe barsuglia	55	2
8929	kaplar fkrisztina	73	2
8930	biro ferenc	59	2
8931	meseszo egyesulet	55	2
8932	peter ko(c)trun	56	2
8933	sakshi gupta	75	2
8934	besenyei zsuzsanna	91	4
8935	david mo 3/4 ny	43	4
8936	bodvalenkei gyermektabor	51	2
8937	hemrik laszloeti	58	11
8938	balogh zsuzsanna	77	2
8939	szollosi daniel	58	1
8940	daniel roth	75	2
8941	dinaiszky laszlo	62	2
8942	albrecht zsofia	67	4
8943	zoltan gyozo	58	2
8944	zongora markus tibor	52	2
8945	mag krisztina szilvia	76	4
8946	naomi tereza salmon	52	2
8947	philipp hoch	74	2
8948	tadeusz cyprian	62	2
8949	mma eti	53	2
8950	mag krisztina	76	4
8951	nora bodnar	55	2
8952	bruckner janos	59	53
8953	lorena wolffer	52	2
8954	timar sara erzsebet	65	2
8955	peter baum	62	4
8956	florian bettel	57	2
8957	jacques ranciesegravere esztetika	44	2
8958	krystyna gorazdowska	55	2
8959	ryts monet	57	2
8960	tatiana litova	59	2
8961	varga benedek	59	2
8962	erhardt miklos	62	93
8963	matthew barney	53	7
8964	hanik boglarka	55	1
8965	ferenczy zsuzsa	73	2
8966	fabian evi	82	2
8967	gazda bence	58	4
8968	nyeste julianna	62	2
8969	teknos miklos	72	2
8970	vlad mamyshevmonroe victoria begalskaya	42	2
8971	marina abramoviae	62	3
8972	lang zsolt	70	2
8973	sziman gyorgy	77	11
8974	ordog nora	64	1
8975	oravecz timea	75	4
8976	goth martin	73	5
8977	kecso endre	57	10
8978	kelemen hunor	52	2
8979	orkenyi antal	56	9
8980	cukor gyorgy	80	1
8981	mate zsolt	70	1
8982	soo agnes	64	4
8983	teleknay agnes	52	9
8984	szabo roland	69	3
8985	fenyvesi aron trafo	56	2
8986	trombitas tamas	64	4
8987	nemeth kristian	64	1
8988	nikolaus gansterer	61	2
8989	man ray	60	2
8990	klaas kloosterboer	61	2
8991	joszay zsolt	69	7
8992	malaga quintet	52	2
8993	turanyi gabor	64	13
8994	thorbjesoslashrn bechmann	54	2
8995	dora tomic	64	4
8996	jim goldberg	56	2
8997	nemes mario	55	67
8998	sanja knezevic jovanovic	49	2
8999	frederic pradeau	55	4
9000	marie mauzy	64	2
9001	karandi tunde	54	6
9002	vojtech rada	50	2
9003	gajus scheltema	50	2
9004	vecsei juli	70	2
9005	dettre gabor	70	3
9006	fekete andras flanek peter	49	2
9007	dezsi kata	61	2
9008	besenyei zsuzsa	91	4
9009	caterina silenzi	56	4
9010	eloado gelencser gabor filmtortenesz	56	3
9011	kiss gabor miskolc	67	5
9012	kurucz petra	61	2
9013	csabai laszlone	67	1
9014	iara pezutti	55	2
9015	papageorgiu andrea	52	22
9016	seregi tamas phd	67	1
9017	szentirmai tamas vagi janos szakacs istvan	47	2
9018	ivan iliae	58	1
9019	jasmina cibic	74	15
9020	szabo levente	71	8
9021	voros miklos	80	2
9022	german gyorgy	80	2
9023	gimesi zoltan	61	2
9024	daniel pitin	70	4
9025	hegyhati emese	62	4
9026	kulturalis miniszterium szakallamtitkara	53	3
9027	temesvari ferenc	59	2
9028	akademie angewandte kunst	44	2
9029	guti jozsef	62	2
9030	feher adrienn	55	2
9031	magyar iroszovetseg	69	2
9032	prokaryote precariat	56	4
9033	agnieszka kaminska	52	2
9034	ha manh thang	50	2
9035	karol weisslechner	48	2
9036	deim balazs	62	22
9037	kopoczi rozsa	58	1
9038	varga nandor lajos	76	2
9039	gimesy peter	67	15
9040	gorog ferenc gabor tatlin	56	4
9041	nel aerts	64	2
9042	kardos janos dalszerzo	56	2
9043	evaldas jansas	59	3
9044	sebestyen tunde	54	2
9045	igor krenz	57	2
9046	igor omulecki	52	2
9047	daniel ferstl	75	1
9048	bretus imre	58	114
9049	kavecsanszki gyula	60	6
9050	fiatalok fotomuveszeti studiojanak	46	1
9051	piars tomasz	59	8
9052	zbigniew bajek	48	2
9053	balog timea	73	2
9054	szakacs andras	67	1
9055	laczik attila	62	2
9056	zsuzsanna szegedi	56	2
9057	csuti zsofia	67	4
9058	szlabey zoltan	69	4
9059	kreif zsuzsanna	73	2
9060	tolvaly ernore	54	2
9061	bodo viktor	57	1
9062	yamamoto tadamichi	53	1
9063	edward scurtis	50	2
9064	falvai matyas	67	15
9065	firka kor	57	2
9066	allan siegel	55	41
9067	geisbuhl tundeetpedagogus	42	2
9068	philippe vacher	74	4
9069	vektor normal	61	2
9070	szalaybobrovniczky alexandra	55	2
9071	tokes reka	60	2
9072	alexandra korolkova	65	2
9073	blaho borbala	50	39
9074	romvari janos	64	2
9075	fako arpad	61	10
9076	vajda lajos studio	53	9
9077	fotogalerie wien	51	2
9078	haraszt&yuml istvan	58	2
9079	iosif kiraly	48	1
9080	martin henrik	69	59
9081	orban gyorgy	80	65
9082	kutatomuvesztelep homorod falvaiban	46	3
9083	olivia arthur	52	1
9084	gazso hargita	67	2
9085	szucs gyorgy mng foigazgatohelyettes	49	2
9086	viktoria uhalova	57	2
9087	viragvolgyi istvan	67	20
9088	anette messager	65	2
9089	faycal baghriche	52	4
9090	hakli timea	73	2
9091	jorg dobrovich	54	2
9092	maki kinichi jp	45	2
9093	termektervezes lengyelorszagban	43	2
9094	konfuciusz intezet	55	2
9095	borisz orlov	56	2
9096	thomas hirsch	61	2
9097	molnar csaba dla	57	2
9098	dorka kaposi	64	2
9099	stefan okruch	50	2
9100	peter aerschmann	62	6
9101	pia salo	52	2
9102	arkima architects	58	2
9103	franziska muckenthaler	51	2
9104	gerocs julia	70	4
9105	anna altomare roselli	53	2
9106	kozma gabor	78	1
9107	kanalas dorina	58	2
9108	lilla kulka	52	2
9109	bernathy live	67	2
9110	przemek matecki	54	2
9111	megnyitoval nemeth hajnal mai magyar fotomuveszet	45	2
9112	simon magdolna	64	19
9113	gyalog eszter	77	4
9114	gozon marta	67	1
9115	mogyorosi hunor	56	2
9116	zahoray janos	71	2
9117	gordana andjelicgalic	49	2
9118	lsimon laszlo	75	5
9119	martinecz mark	73	2
9120	kepes gabor	78	2
9121	tarr hajnalkalakatos renata	49	2
9122	varga amar laszlo	83	3
9123	gerlinde miesenbock	58	2
9124	shilpa gupta	75	2
9125	alejandra sandoval	65	2
9126	persijn broersen	53	2
9127	dorogdi orsolya	64	2
9128	skopall jozsef	56	2
9129	smetana agnes uvegmuvesz	49	1
9130	varga marietta	65	2
9131	agelus ivan	62	2
9132	boryana rossa	58	2
9133	szabo gabor	73	4
9134	uveges gabor	78	4
9135	jiseon yoon	52	2
9136	breznay sandor	74	1
9137	walter benjamin	57	2
9138	benedek barna	69	46
9139	fuszenecker ferenc	59	2
9140	szijarto kalman	59	6
9141	tomas rafa	64	4
9142	bernard jennings	49	2
9143	radnai marton	62	2
9144	bordacs andreaetkritikus	64	1
9145	heimo luxbacher	50	2
9146	ajtai tamas	70	1
9147	jan macko	63	2
9148	keller petra	70	3
9149	sarah smith	57	2
9150	nepszava fotoriportere	51	4
9151	sebastian schmieg	50	2
9152	acs dominika	57	2
9153	galgoczy gyorgy	71	1
9154	tolcsvai land art muvesztelep kiallitasa	55	2
9155	dynamic ego killaz	50	2
9156	eloado cieklinski sandor	55	2
9157	kotorman laszlo	59	5
9158	milan adamciak	52	2
9159	benkovits balint	60	8
9160	angelina lucento phd	51	2
9161	lazar dora	57	2
9162	fekete zsolt lovacska	60	2
9163	sonja hochenberger	55	1
9164	donka gergely	76	3
9165	tolvaly orsolya	61	2
9166	wilhelm andras zeneeszteta	50	2
9167	melyi jozsef phd	63	2
9168	szabics agnesetpedagogus	47	2
9169	macsai istvan	85	1
9170	fust milan	55	2
9171	szitas bernadett	57	10
9172	zambo bianka	70	2
9173	sandro miller	54	5
9174	arne borgan	67	2
9175	kelly cannon	61	2
9176	dombovari agnes	59	2
9177	kallo angela	64	4
9178	kiss zsombor	74	2
9179	beszelgetotarsak basthy agnes	60	2
9180	soos karoly	61	10
9181	pawel mendrek	64	3
9182	tomasz opania	67	2
9183	kirakatrendezo iskola	51	2
9184	balla szabolcs	74	2
9185	szent istvan muvelodesi haz	50	2
9186	turek miklos	70	1
9187	jordan tamas	75	4
9188	tihanyi viktor	53	4
9189	berkics mihaly	56	2
9190	gerloczy marton	57	2
9191	kohan gyorgy	64	12
9192	pinter agnes	62	2
9193	bene geza	61	3
9194	banfi balazs	73	2
9195	jovanovics tamas	71	36
9196	eross ildiko	70	2
9197	nagy benedek	56	8
9198	fiatalok fotomuveszeti studioja	52	10
9199	ditty ketting	50	3
9200	galantai zoltan phd jovokutato	45	2
9201	major janos	67	19
9202	alexa hoyer	62	2
9203	almasy ottilia rita	62	7
9204	laszlo daniel	77	24
9205	kallai henrik	69	18
9206	liviu marian padre	61	2
9207	balla gabriella	62	5
9208	szelley lelle	52	29
9209	obudai kepzomuveszeti szakkozepiskola	50	2
9210	agata kus	57	3
9211	hlavnya tamas	67	2
9212	chang soo kim	52	2
9213	mecs miklos	80	103
9214	helena holmberg	62	3
9215	william ewing	54	2
9216	dmitry zhuikov	50	2
9217	skublics marcsi	55	2
9218	alice lang	60	2
9219	ursula mayer	52	3
9220	robert capa kortars fotografiai kozpont kuratora	46	1
9221	bordacs andrea uj muveszet	64	2
9222	torocsik mari	59	2
9223	kazi zsolt	55	2
9224	fazekaskielbassa krisztina	67	2
9225	lisa steele	60	2
9226	herve constant	54	1
9227	anna frank jozsa	55	2
9228	bibok piroska	50	3
9229	bojan kebe	53	1
9230	hajdu kinga	54	31
9231	jonas staal	61	10
9232	juhasz daniel	77	2
9233	marina gadonneix	57	2
9234	regos istvan	67	33
9235	prakfalvi endre	64	8
9236	gortchakova eugenia+	48	2
9237	tornyai janos	69	15
9238	moira zoitl	55	1
9239	haraszti gina videomuvesz	51	2
9240	kassai hajnal	64	1
9241	basthy agnes	77	18
9242	mome adjunktusa	52	2
9243	david hockney	56	4
9244	henri cartierbresson	50	7
9245	igazgatosag elnoke	53	2
9246	juhasz hajnalka	71	2
9247	lestyangoda janos	60	2
9248	mike parr	50	2
9249	rozsa miklos	70	3
9250	thobias faldt	52	2
9251	sin olivier	55	2
9252	fazakas csilla	74	2
9253	csepregi gyula	61	2
9254	tibor uhrin	50	2
9255	kokesch adam	50	113
9256	eyal segal	52	2
9257	eva maria wilde	61	2
9258	janez jansa	56	12
9259	matisz johanna	67	2
9260	soltra tamas	75	2
9261	borkovics peter	62	4
9262	pierre andre ferrand	58	2
9263	eisenmann jozsef	56	2
9264	ban mariann	75	5
9265	horvath laszlo xaver	57	2
9266	kantor peter	62	4
9267	lehel jeno	60	2
9268	jakfalvy eva	61	1
9269	mag gyula	76	1
9270	marton agnes katalin	57	2
9271	zoran todorovic	48	4
9272	ernyey gyula designtortenesz	54	2
9273	hartung sandor	55	1
9274	bertothy agnes	77	5
9275	hibana haruko	58	2
9276	anna zavileiskaia	59	2
9277	koncertek tudosok	47	1
9278	mierlituiu emilia	50	2
9279	kelle antal	70	16
9280	daniel sigloch	52	1
9281	bak imre	53	145
9282	kupcsik adrian	67	48
9283	gyenge nora	78	2
9284	duncan watson	72	1
9285	ernst muzeum	56	5
9286	pinuccio sciola	46	1
9287	veress krisztina	67	2
9288	juliette binoche	55	3
9289	hetedik muterem	52	2
9290	fredric jameson posztmodernizmus	46	1
9291	fliegauf bence	53	5
9292	simonffy marta	74	4
9293	sulizakar szabolcs	69	33
9294	urbanfy eva	67	1
9295	judith nem	54	6
9296	komlodi judit	72	2
9297	szabo aniko	73	2
9298	kollar arpad	58	4
9299	kevin spacey	52	2
9300	vago szabolcs	74	12
9301	john jacob	63	2
9302	papachristos andreas	55	4
9303	alain fourgeaux attase	49	2
9304	cyprien gaillard	53	4
9305	juli balla	61	2
9306	aleks soselia	52	2
9307	szente szabo akos	67	2
9308	inda galeria	72	4
9309	grela aleksandra	65	4
9310	moderator melyi jozsef	63	2
9311	visegrad visibility art group	43	2
9312	huang tsai lang	56	2
9313	olajos gyorgy munkacsydijas	51	2
9314	palyi jeno	70	2
9315	katharina swoboda	61	2
9316	bito ildiko	70	7
9317	bahrami shahla ca	52	2
9318	stefania krumlova	59	2
9319	theresa georgen	57	2
9320	kiss eva	60	1
9321	sara berti	57	12
9322	szenderffy gabor	55	4
9323	pribilla ottilia	57	1
9324	kutak adrienn	67	6
9325	vanessa beecroft	55	1
9326	mamu tarsasag kecskemeti keptarban	54	1
9327	vajda lajos	57	36
9328	fazakas gyula	74	1
9329	benko cs gyula	59	1
9330	csuth peter	64	4
9331	mandel robert	55	4
9332	antal malvina	62	27
9333	anatoly osmolovsky	61	1
9334	mecs miki	80	2
9335	suvi linden	55	2
9336	sylwia szymaniak	59	2
9337	kateoina (c)eda	56	8
9338	prem vanda	67	2
9339	jacques ranciere	55	2
9340	ludman eva	67	4
9341	kovats jazon	57	1
9342	barta istvan	72	1
9343	magdi vekas	59	2
9344	anna zvyagintseva	59	1
9345	michael blum	58	5
9346	rajkamal kahlon	52	2
9347	szabo judit	70	2
9348	kolumban hanna	58	6
9349	valogatas gyujtemenybol	50	2
9350	pecsi balett	57	1
9351	zaro tarlatvezetesek	50	2
9352	katarzyna dziuba	61	2
9353	szucs erzsebet	71	33
9354	julien saglio	61	4
9355	lisa chang lee	56	2
9356	hollander judit	64	2
9357	huszar vilmos	56	4
9358	michal novotny	54	1
9359	estela torres	51	1
9360	elias merhige	57	1
9361	flip bool nederlands fotomuseum	47	2
9362	major imola	64	2
9363	song injin	61	2
9364	david eszter	67	4
9365	varga zsuzsa	67	1
9366	fatis alexandra	65	2
9367	gazdag agnes	59	18
9368	klon zoe pallavicini zita	44	2
9369	manvarhegyi reka	59	4
9370	nemesvolgyi attila sarki fuszeres	46	2
9371	rotterdami nederlands instituut vendegkiallitasa	55	2
9372	benda laszlo	67	2
9373	balog zoltan	55	10
9374	szentes tamas	67	2
9375	galja georgieva	64	2
9376	kacso fugecu	50	10
9377	sinka aniko	73	4
9378	koppany attila	69	23
9379	reich karoly	61	7
9380	dulledwosinska elzbieta pl	46	2
9381	szellemi osvenyek evezredbe	50	2
9382	rajat sharma	61	2
9383	bulent kilic	56	2
9384	bernadett breszkovicz	49	2
9385	simon mullan	72	2
9386	viera meckova	55	2
9387	alexey katalkin	57	2
9388	gergely nora	78	15
9389	gordon douglas	59	2
9390	adam szentpetery	57	2
9391	durica katarina	57	2
9392	hager ritta	60	8
9393	kallos judit	72	8
9394	lakatos attila	69	6
9395	ludwig muzeum	56	30
9396	nagy richard	52	2
9397	mihaly gyula	76	4
9398	hevesiszabo lujza	53	2
9399	kiss adirenn	64	1
9400	gajdo tamas szinhaztortenesz	54	2
9401	toth menyhert	52	18
9402	mattis teutsch janos	59	7
9403	vinko leo	53	5
9404	jakab renata	58	4
9405	orimoto tatsumi	59	2
9406	saskia edens	52	3
9407	csuja laszlo	67	1
9408	almasi istvan	85	1
9409	deri eniko	57	2
9410	kis prumik zoltan	52	1
9411	pierre vadi	67	2
9412	shadia nugud	52	2
9413	lauren mccarthy	50	2
9414	paul ott	56	2
9415	bus balazs	75	2
9416	ashraf fawakhry	46	2
9417	friedrich ferenc	50	2
9418	gobi rita	60	8
9419	deak anita	57	4
9420	peteri gyorgy	62	2
9421	czako borbala	56	2
9422	jenes gyozo	60	1
9423	meszaros marta millesime	56	4
9424	bajomi nagy gyorgy	61	2
9425	stanislav kolibal	59	2
9426	alex braun	67	2
9427	balazsi geza	59	2
9428	mta krtk vilagggazdasagi intezet	44	2
9429	ramin mazur	58	2
9430	fekete zoltan videoinstallacioja	60	2
9431	gyurics balazs	75	3
9432	valcz peter	64	1
9433	valerie jaudon	58	2
9434	magyar vizfestok tarsasaga	59	2
9435	demes hanna	64	1
9436	simon peter	64	10
9437	poharnok gergely	76	4
9438	bereznai peter	62	18
9439	magyar koprozofiai tarsasag seregi tamas	58	2
9440	ronto attila	69	2
9441	korcsma zsombor	74	2
9442	fulop erzsebet	71	2
9443	kozma eva	63	3
9444	marias bela	57	10
9445	kepszonettek hommage balint endre	48	2
9446	kizima chikako	52	2
9447	navena widulin	52	2
9448	medve mihaly kurator	56	2
9449	szlezak szabina	61	1
9450	gyongyi karolyzold peter kecskes csilla kelecsenyi antal kelle	41	1
9451	jelmeztervezo muveszek tarsasaga	59	2
9452	chris steeleperkins	60	1
9453	orszag lili	55	24
9454	tanja boukal	55	2
9455	kaos camping	58	2
9456	baditz gyula	67	10
9457	herczeg eszter	69	3
9458	korponovics roland	55	11
9459	duncan jones	72	2
9460	documentation centrer	51	1
9461	smohay andras	59	1
9462	palotai janos	70	13
9463	ewa kaja	56	3
9464	mathe krisztian	65	1
9465	szucs attila	62	124
9466	erik aalto	55	2
9467	balassa balint	74	1
9468	bagdany franciska	55	2
9469	simon mariann	75	2
9470	zoltai bea	61	4
9471	neuberger istvan	64	1
9472	jancso mikos szechenyi irodalmi	43	2
9473	meszecsinka duo	54	2
9474	zellei boglarka	54	6
9475	bendeguz batke	61	2
9476	franz wassermann	59	2
9477	gobolyos luca	50	53
9478	pavel braila	59	2
9479	magyar alkotomuveszeti kozhasznu nonprofit kft	52	2
9480	szeplaky gerda	52	15
9481	asztai balint	74	2
9482	dima filippov	50	2
9483	maria temnitschka	59	4
9484	borcsok zsofia	55	2
9485	kismezo nagymezo	50	2
9486	jozsef attila kor	62	2
9487	liszt ferenc zenemuveszeti egyetem	48	3
9488	installaciot fekete vali mukritikus	47	2
9489	kulanyi erika	69	2
9490	recital litvan peter	59	1
9491	neo rauch	53	7
9492	godot galeria	72	2
9493	korodi luca szurcsik jozsef	53	2
9494	szakolczay lajos jozsef attliadijas	48	2
9495	nada prlja	57	1
9496	varga eszter	69	7
9497	kirsten dunst	48	2
9498	wolfgang meissner goetheinstitut igazgatoja	46	2
9499	dj bootsie	42	2
9500	galik gyorgyi	71	2
9501	nemeth-kassa gabor	48	2
9502	koszontot pecsenye bela	49	2
9503	radomir damjanovic damjan	54	4
9504	stefanovits peter	62	28
9505	eloado baron gyorgy filmkritikus	51	2
9506	on collaboration	52	2
9507	varga agota	61	1
9508	gal barzilai	56	2
9509	igor grubic	50	2
9510	eloado spiro gyorgy	69	2
9511	ilona nemeth {husk}	52	2
9512	buzas kalman varostortenesz	62	2
9513	murata tomoyasu	55	4
9514	brzozka helena	58	2
9515	diederik klomberg	48	3
9516	romhany gergely	67	2
9517	alexander markov	73	1
9518	sipos endreetfilzofus	47	2
9519	mara novak	64	2
9520	breuer marcell	54	7
9521	bernar venet	62	4
9522	fazekas reka	64	2
9523	teszner barbara	56	2
9524	bolcskey miklos	64	7
9525	wolfgang munch	46	1
9526	the nancy brucke	52	2
9527	szentendre varos	59	2
9528	tolcsvai muvesztelep	56	1
9529	carmen vasile	57	2
9530	koronczay csilla	57	2
9531	tamas stauby	55	2
9532	vecsin nagy zoltanettortnesz	51	2
9533	bubla eva	56	6
9534	bram bogart	58	2
9535	hegyi bela	73	3
9536	peter pfrunder	62	4
9537	vicsek viktor	73	2
9538	saiki katsuhiro	54	4
9539	in dust real	64	2
9540	ian tyson	53	2
9541	magyar kepzomuveszeti egyetem kepzomuveszeti mesteriskola dla	60	1
9542	buttinger gergely	69	2
9543	kapolyi marta	58	2
9544	barath balint	76	16
9545	the chief judge	52	2
9546	somogyi reka	64	2
9547	julia grybos	52	1
9548	rekassy eszter	69	9
9549	thomas ott	56	2
9550	froydi laszlo	69	1
9551	vaszko erzsebet	48	6
9552	mukritikusok nemzetkozi szovetsegenek magyar tagozata	47	2
9553	aleksandr kutsepalov	70	2
9554	arter muveszeti egyesulet	59	2
9555	bandl tamas	67	2
9556	barabasi albertlaszlo	57	2
9557	baan tibor	73	2
9558	jim avignon	50	2
9559	pal gyongyi	64	2
9560	toth illes	70	4
9561	havas gabor	73	1
9562	soti marton	58	2
9563	olah katalin kinga	67	6
9564	palatin gergely	69	1
9565	magyar ketfarku kutyapart	49	3
9566	gurszky peter	67	1
9567	kocsi olga	67	23
9568	donath laszlo	69	2
9569	timar peter	73	6
9570	aleksander akulic	71	4
9571	colors magazin kalman tibor	50	2
9572	barabas zsofia	57	4
9573	kiss zoltan	70	15
9574	harka agnes	75	4
9575	agnes fojtikova	62	2
9576	gvardian ferenc	69	4
9577	szucs reka dla	58	1
9578	gink karoly	64	3
9579	szvoboda szofia rita	50	4
9580	bajor gizi	50	2
9581	peterfi abel	67	1
9582	sores zsolt	72	91
9583	kathryn hart	56	2
9584	tundo klara	55	4
9585	borsos lorinc lilla	57	4
9586	alexander vasin	81	4
9587	guillaume dege	48	2
9588	juhaszne szepesi beatrix	59	2
9589	emu pesadart	46	1
9590	barbel kopplin	53	1
9591	pomsar miklos	64	6
9592	gia edzgveradze	48	5
9593	solymos sandor ybl	58	1
9594	gentian shkurti	48	3
9595	linus riepler	64	2
9596	lengyel tamas	69	3
9597	szolcsanyi akos	62	2
9598	maria anwander	62	2
9599	miklos hajnal	52	18
9600	arvai andras	80	2
9601	gesler zsuzsa	58	2
9602	anouk kruithof	50	5
9603	bernhard resch	62	2
9604	koleszar kata	55	2
9605	nagy peter andras	62	2
9606	francia ildiko	64	2
9607	csanadi gabor	72	6
9608	szatmari zsuzsanna	80	1
9609	orsos noemi	55	2
9610	szombathi balint	76	2
9611	titko ildiko	70	4
9612	vaczi daniel trio vaczi daniel	61	2
9613	konyvbemutato molnar farkasdij	48	2
9614	bottlik virag	52	4
9615	mecsi beatrix	59	3
9616	markus loffler	57	5
9617	haraszty edeske	55	2
9618	koordinatorok acs balint	54	2
9619	ripplronai jozsef	57	5
9620	revesz anna	52	6
9621	gerle margit	64	3
9622	bertien manen	56	2
9623	ethan scott new york	50	2
9624	laszlo melinda	57	8
9625	petra richar	72	2
9626	raphael grisey	55	4
9627	honfi ines	55	2
9628	tenk istvan	70	2
9629	kozak zsuzska	58	6
9630	birthe leemeijer	48	2
9631	bela kolarova	56	1
9632	hollo manuella	57	2
9633	popovics viktoria	73	13
9634	vig mihaly	48	13
9635	eperjesi nora timea	67	2
9636	szyksznian wanda	55	2
9637	roman ondak	57	2
9638	jang csinszung	45	2
9639	philipp helga	52	3
9640	mar vicente	64	4
9641	torok richard	72	1
9642	margarita novikova	64	2
9643	christiane mennickeschwarz	51	2
9644	nemeth peter mikola	65	2
9645	zombori monika	54	33
9646	kiralyfalni karoly	62	2
9647	annemie augustijns	50	2
9648	kolundzsija gabor	60	2
9649	zekany dia	58	32
9650	sarkozy pal	60	2
9651	doris weinberger	53	1
9652	weiner sennyey tibor	50	5
9653	aleksander zorgaf	71	2
9654	kucsak laszlo	77	2
9655	aknay janos eike	60	2
9656	ico askin yigit	50	2
9657	petocz andras peter agnes repaszki bela repaszki ferenc ruzsa denes sandor edit sos evelin spitzer fruzsina stark istvan szalai judit	35	2
9658	somlyodi nora	64	2
9659	zsuzsanna gilice	57	1
9660	ines honfi	53	2
9661	roman kulturalis intezet	52	2
9662	frauke boggasch yves bresson	41	1
9663	francisco villarroel	59	2
9664	jurgen koppen eu	53	2
9665	franziska muchentaler	51	2
9666	konok peter	73	2
9667	katharina sieverding	56	5
9668	kovasznai gyorgy	69	8
9669	marosi erno	73	21
9670	egry jozsef	62	7
9671	nicole lamothe	53	2
9672	szurdi andras	72	1
9673	terri potoczna	48	4
9674	kusnyar eveline	59	8
9675	lelkes borbala	56	4
9676	essor emeritus fekete gyorgy magyar muveszeti akademia	47	2
9677	selection mamu	52	1
9678	udvardy ildiko	72	2
9679	hans pollhammer	59	2
9680	bobics dia	52	2
9681	agnieszka kowalska	55	1
9682	juhani koivumaki	52	2
9683	szegedi eva	59	2
9684	kohegyi laci	73	2
9685	varsanyi emilia	56	8
9686	rob ibolya	86	2
9687	alexander raevski	81	2
9688	kondacs andras	74	1
9689	daniella mamuzic	62	2
9690	fekete aniko	61	2
9691	balazs peter	64	14
9692	emese benko	61	3
9693	pajtokne tari ilona	53	2
9694	martin gabor	67	2
9695	fuleky adrienn koppany attila	56	2
9696	stefan gierowski	52	2
9697	agata krolak	60	1
9698	evgen copi gorisek	47	1
9699	lena dobrowolska	53	2
9700	turos eszter	69	2
9701	robert capa kortars fotografiai kozpont	45	2
